organization,pacs,honoree,date,amount_usd
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Angie Craig,2025-03-07,1000.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-03-20,1000.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-03-24,1000.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-03-31,500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-03-28,500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-05-19,500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-05-28,500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-06-09,500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-06-23,100.00
INTERNATIONAL DAIRY FOODS ASSOCIATION,,Rep. Angie Craig,2025-01-21,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Craig Goldman,2025-02-21,2500.00
BEER INSTITUTE,Beer Institute PAC,Representative Angie Craig,2025-04-09,1000.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Craig Goldman,2025-02-06,2000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Goldman, Craig",2025-05-07,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Goldman, Craig",2025-06-04,1000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Cong. Angie Craig,2025-06-11,1000.00
"MEHLMAN CONSULTING, INC.",,Angie Craig,2025-04-11,1000.00
"MEHLMAN CONSULTING, INC.",,Angie Craig,2025-04-10,205.00
INVARIANT LLC,,Rep. Craig,2025-02-25,500.00
INVARIANT LLC,,Rep. Craig,2025-06-17,2500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Angie Craig,2025-06-18,1000.00
ALTRIA CLIENT SERVICES LLC,,Rep. Craig Goldman,2025-03-21,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Angie Craig,2025-03-27,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Craig Goldman,2025-06-24,1000.00
"535 GROUP, LLC",,Rep. Craig Goldman,2025-03-25,500.00
MICHIGAN FARM BUREAU,AgriPac,ANGIE CRAIG FOR CONGRESS,2025-01-24,1000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Angie Craig LPAC,2025-06-12,2000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Angie Craig For Congress,2025-06-18,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Angie Craig,2025-03-05,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Craig Goldman,2025-06-25,2000.00
PLAINS ALL AMERICAN GP LLC,PLAINS ALL AMERICAN GP LLC PAC,Rep Craig Goldman,2025-04-09,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Angie Craig,2025-06-10,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Angie Craig,2025-03-28,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Angie Craig,2025-04-30,-2000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Angie Craig,2025-03-18,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Craig Goldman,2025-06-28,1500.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,CRAIG GOLDMAN,2025-03-21,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Angie Craig,2025-03-19,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Angie Craig,2025-03-19,5000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Angie Craig,2025-01-23,2500.00
"MEHLMAN CONSULTING, INC.",,Rep. Angie Craig,2025-04-11,500.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Angela Craig (MN-02),2025-03-28,2500.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Rep Angie Craig,2025-02-05,1000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Rep Angie Craig,2025-01-21,2500.00
CORN REFINERS ASSOCIATION,CORN REFINERS ASSOCIATION PAC,"CRAIG, ANGELA DAWN (NE-03)",2025-02-20,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Craig Goldman,2025-05-06,2500.00
INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION),International Fresh Produce Association FreshPAC,Angie Craig,2025-04-30,2000.00
INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION),International Fresh Produce Association FreshPAC,Angie Craig,2025-06-18,2000.00
TODD STRATEGY GROUP,,U.S. Representative Craig Goldman,2025-04-01,1000.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Angie Craig,2025-04-14,2500.00
STANTON PARK GROUP,,Rep. Craig Goldman,2025-04-10,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Angie Craig,2025-03-06,5000.00
NATIONAL OCEAN INDUSTRIES ASSOCIATION,NATIONAL OCEAN INDUSTRIES ASSOCIATION (NOIA) POLITICAL ACTION COMMITTEE,"GOLDMAN, CRAIG",2025-03-03,1000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Angie Craig,2025-03-13,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Goldman, Craig",2025-05-08,750.00
FARMERS EDUCATIONAL COOPERATIVE UNION OF AMERICA,NFUPAC,Angie Craig for Congress,2025-02-13,2500.00
AVENUE SOLUTIONS,,Rep. Angie Craig,2025-06-30,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Craig Goldman (TX-012-R),2025-05-14,1000.00
BRACEWELL LLP,BRACEPAC,Craig Goldman,2025-02-25,2500.00
"MESSERLI & KRAMER, P.A.",,Angie Craig for Senate,2025-06-11,1000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Craig, Angie",2025-04-22,2500.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Angela Dawn Craig,2025-03-21,1000.00
"NISOURCE, INC",NiSource Inc. PAC,Congresswoman Angela Craig,2025-04-15,1000.00
INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,BACPAC,Craig Haggard,2025-06-26,2500.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Angie Craig,2025-01-21,5000.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Craig Goldman,2025-03-31,1000.00
VISA INC.,Visa Inc Political Action Committee,Rep Angie Craig,2025-04-29,2500.00
"NVG, LLC",,Cong. Angie Craig,2025-03-23,500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Angie Craig,2025-03-21,5000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Angie Craig,2025-03-21,5000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Craig, Angie",2025-02-13,1000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Craig, Angie",2025-06-12,1500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Goldman, Craig",2025-05-02,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Craig Goldman,2025-03-20,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Craig Goldman,2025-05-08,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Craig Goldman,2025-06-16,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Craig Goldman,2025-03-20,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Craig Goldman,2025-05-29,2000.00
SPLITOAK STRATEGIES LLC,,Rep. Craig Goldman,2025-05-30,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Angie Craig,2025-05-06,4000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Angie Craig,2025-01-23,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Craig Goldman,2025-05-30,1000.00
INFORMATION TECHNOLOGY INDUSTRY COUNCIL,,Rep. Angie Craig,2025-06-29,500.00
"FEDERAL STREET STRATEGIES, LLC",,Angie Craig for Congress,2025-03-31,500.00
RIDGE PATH STRATEGIES,,Rep. Craig Goldman (TX),2025-06-24,1000.00
AGRICULTURAL RETAILERS ASSOCIATION,Agricultural Retailers Association Political Action Committe,Rep Angie Craig,2025-03-10,5000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Craig Goldman for Congress,2025-03-31,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Craig Goldman,2025-04-22,5000.00
"THEGROUP DC, LLC",,Angie Craig,2025-03-31,1000.00
NEBRASKA FARM BUREAU FEDERATION,Nebraska Farm Bureau - PAC,Angie Craig,2025-01-22,1000.00
RIVENDELL GROUP LLP,,Rep. Angie Craig,2025-04-01,500.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Angie Craig,2025-06-13,1000.00
SOUTH CAROLINA FARM BUREAU FEDERATION,SC Farm Bureau Federal PAC,Angie Craig,2025-01-21,1000.00
KILPATRICK TOWNSEND AND STOCKTON,,Craig Goldman,2025-02-25,1000.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Angie Craig,2025-02-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Angie Craig,2025-03-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Angie Craig,2025-04-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Angie Craig,2025-04-08,500.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Angie Craig,2025-01-01,60.00
NORTH AMERICAN EQUIPMENT DEALERS ASSOCIATION (FORMERLY KNOWN AS EQUIPMENT DEALER,NAEDA PAC,Angie Craig,2025-03-12,1000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Angie Craig,2025-03-25,5000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Angie Craig,2025-05-08,1000.00
COUNCIL OF PRODUCERS AND DISTRIBUTORS OF AGROTECHNOLOGY,Council of Producers and Distributors of Agrotechnology PAC,Angie Craig,2025-01-28,1000.00
COUNCIL OF PRODUCERS AND DISTRIBUTORS OF AGROTECHNOLOGY,Council of Producers and Distributors of Agrotechnology PAC,Angie Craig,2025-02-04,2500.00
MICHIGAN FARM BUREAU,,ANGIE CRAIG FOR CONGRESS,2025-01-24,1000.00
CROPLIFE AMERICA,CropLife America PAC,Angie Craig,2025-01-22,1000.00
CROPLIFE AMERICA,CropLife America PAC,Angie Craig,2025-01-29,2500.00
CROPLIFE AMERICA,CropLife America PAC,Angie Craig,2025-02-20,1500.00
CROPLIFE AMERICA,CropLife America PAC,Angie Craig,2025-02-20,3500.00
CROPLIFE AMERICA,CropLife America PAC,Angie Craig,2025-06-13,3500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congresswoman Angie Craig,2025-01-21,2500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Angie Craig,2025-01-21,2500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Angie Craig,2025-05-27,-2500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Angie Craig,2025-04-14,2500.00
THE PETERSON GROUP INC,Buffalo River Political Action Committee; Valley Political Action Committee,Rep. Angie Craig,2025-01-21,5000.00
NORTH CAROLINA FARM BUREAU FEDERATION,,Angie Craig for Congress,2025-01-23,1000.00
OGR,,Craig Goldman,2025-06-30,1000.00
"MEHLMAN CONSULTING, INC.",,Rep. Angie Craig,2025-04-15,500.00
REPUBLICAN JEWISH COALITION,Republican Jewish Coalition PAC,Craig Goldman,2025-02-27,5000.00
"IHEARTMEDIA, INC.",,Angie Craig,2025-04-04,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Angie Craig,2025-06-30,1000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Craig Goldman,2025-04-29,1000.00
CAPITOL HILL CONSULTING GROUP,,Angie Craig,2025-04-03,1000.00
TEXAS INSTRUMENTS INCORPORATED,Texas Instruments Incorporated Political Action Committee,Representative Craig Goldman,2025-06-27,1000.00
SCHWAN'S COMPANY,Schwan's Company Political Action Committee,Rep. Angie Craig,2025-03-10,1000.00
PPL CORPORATION,PPL People for Good Government,Rep. Angie Craig,2025-03-11,1000.00
UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION,United Food & Commercial Workers Active Ballot Club,"Craig, Angie",2025-04-08,2500.00
UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION,United Food & Commercial Workers Active Ballot Club,"Craig, Angie",2025-06-24,-2500.00
"DAIRY FARMERS OF AMERICA, INC.","Dairy Farmers of America, Inc. Political Action Committee",Senate Candidate Angie Craig,2025-05-14,2500.00
HARDWOOD FEDERATION,Hardwood Federation Political Action Committee (HFPAC),Rep. Angie Craig (D-MN),2025-05-15,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Angie Craig (D),2025-06-09,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Angie Craig,2025-03-27,5000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Angie Craig,2025-03-19,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Craig Goldman,2025-06-24,2500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Angie Craig,2025-03-14,2000.00
"THE RUSSELL GROUP, INC.",,Rep. Angie Craig,2025-01-21,2500.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Rep. Angie Craig,2025-06-27,5000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Craig Goldman,2025-02-28,1000.00
LILETTE ADVISORS,,Rep. Angie Craig,2025-05-16,3500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Angie Craig,2025-03-28,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Angie Craig,2025-02-21,2500.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Angie Craig,2025-03-26,1000.00
"AVOQ, LLC",,Rep. Angie Craig,2025-06-17,3500.00
