organization,pacs,honoree,date,amount_usd
HOLLAND & KNIGHT LLP,EDPAC,Rep. Jim Himes,2025-01-14,1000.00
HOLLAND & KNIGHT LLP,EDPAC,Rep. Jimmy Panetta,2025-06-23,250.00
CONOCOPHILLIPS,ConocoPhillips SPIRIT PAC,Sen. Jim Risch,2025-06-16,2500.00
CONOCOPHILLIPS,ConocoPhillips SPIRIT PAC,Rep. Jim Costa,2025-06-16,1000.00
ALLIANCE FOR AUTOMOTIVE INNOVATION,,Rep. Jimmy Gomez,2025-06-23,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Jimmy Panetta,2025-03-30,500.00
BRIGHTSPRING HEALTH SERVICES,BrightSpring LEGACY Fund,Senator Jim Lankford,2025-03-11,2500.00
"D&P CREATIVE STRATEGIES, LLC",PODER PAC,Rep. Jim Clyburn,2025-06-23,500.00
FORBES-TATE,,Jimmy Gomez,2025-06-30,500.00
"ACTUM I, LLC",,Rep. Jimmy Gomez,2025-06-25,1000.00
NATIONAL MUSIC PUBLISHERS' ASSOCIATION,"National Music Publishers' Association, Inc. PAC (NMPAC)",U.S. Representative Jim Jordan (R-OH),2025-05-21,2500.00
"THE CORMAC GROUP, LLC",,Senator Jim Risch,2025-03-25,500.00
JOHN J. FASO CONSULTING LLC,,Jimmy Patronis,2025-03-05,1000.00
"D&P CREATIVE STRATEGIES, LLC",,Rep. Jimmy Gomez,2025-03-27,500.00
"D&P CREATIVE STRATEGIES, LLC",,Rep. Jim Clyburn,2025-06-23,500.00
"ROCKET LAB USA, INC.","Rocket Lab USA, Inc. Political Action Committee (Rocket Lab PAC)",Jim Banks,2025-03-21,1500.00
DISCOVER FINANCIAL SERVICES,Discover Financial Services Political Action Committee,Rep. Jim Himes Leadership PAC,2025-04-01,5000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Jim Justice,2025-06-19,500.00
BLACK & VEATCH,Black & Veatch PAC,Rep. Jimmy Panetta,2025-04-16,2500.00
BLACK & VEATCH,Black & Veatch PAC,Rep. Jimmy Panetta,2025-06-18,1000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Jim Banks,2025-06-06,5000.00
WESTINGHOUSE ELECTRIC COMPANY,WESTINGHOUSE ELECTRIC COMPANY LLC PAC (C00346361),Jim Clyburn SC-6 US House,2025-06-24,1000.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-03-27,250.00
IMPERIUM GLOBAL ADVISORS,,Jimmy Gomez,2025-06-18,1500.00
BROWN-FORMAN CORPORATION,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE,Congressman Jimmy Panetta,2025-02-20,1000.00
BROWN-FORMAN CORPORATION,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE,Congressman Jim Clyburn,2025-06-09,1000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Jim Risch,2025-03-17,1000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,Senator Jim Banks,2025-06-30,2500.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,Senator Jim Banks,2025-03-27,2500.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Commitee,Rep. Jimmy Gomez (D-CA),2025-03-25,1000.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Commitee,Rep. Jim Jordan (R-OH),2025-06-06,2000.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Jim Clyburn,2025-06-30,500.00
BIOMARIN PHARMACEUTICAL INC.,BIOMARIN PHARMACEUTICAL INC. POLITICAL ACTION COMMITTEE AKA BIOMARIN PAC,REP. JIMMY PANETTA,2025-03-17,1000.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Jimmy Panetta,2025-04-15,5000.00
ALSTON & BIRD LLP,,Jimmy Panetta,2025-02-04,500.00
AMERICAN MEDICAL ASSOCIATION,American Medical Association Political Action Committee,Jimmy Panetta,2025-06-23,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Jim Himes,2025-01-14,2500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Jim Himes,2025-03-27,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Jim Himes,2025-06-12,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Jimmy Panetta,2025-06-16,2500.00
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Jim Himes,2025-05-05,2500.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Jimmy Panetta,2025-03-17,1500.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Sen. Jim Banks,2025-06-03,2500.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Jimmy Panetta,2025-03-11,1000.00
S-3 GROUP,,Jimmy Gomez,2025-05-20,1000.00
SOCIETY FOR VASCULAR SURGERY,SVS PAC,"Rep. Jimmy Panetta, (D-CA-19)",2025-03-19,1000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Jimmy Panetta,2025-04-18,1000.00
EXPERIAN NORTH AMERICA,EXPERIAN NORTH AMERICA INC POLITICAL ACTION COMMITTEE EXPERIAN PAC,Rep Jim Himes,2025-03-21,2500.00
EXPERIAN NORTH AMERICA,EXPERIAN NORTH AMERICA INC POLITICAL ACTION COMMITTEE EXPERIAN PAC,Rep Jim Himes,2025-06-23,2500.00
SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,Representative Jimmy Gomez,2025-02-10,500.00
"BECKER & POLIAKOFF, P.A.",Heartland Values PAC,Rep. Jimmy Panetta,2025-03-17,500.00
SELECT MEDICAL HOLDINGS CORPORATION,Select Medical Corporation PAC,Rep. Jimmy Gomez,2025-04-01,1000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Jimmy Panetta,2025-03-28,500.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Jim Banks,2025-03-18,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),Jimmy Panetta,2025-05-06,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Clyburn, James",2025-06-19,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Panetta, Jimmy",2025-05-19,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Himes, Jim",2025-05-19,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Clyburn, James",2025-04-23,5000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Gomez, Jimmy",2025-03-27,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Panetta, Jimmy",2025-03-27,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Banks, Jim",2025-03-10,1500.00
PAYWARD INC. D/B/A KRAKEN,"Payward Ventures, Inc. PAC (Kraken PAC)",Jim Himes,2025-06-25,2500.00
"CASSIDY & ASSOCIATES, INC.",,Representative Jimmy Gomez,2025-03-28,1500.00
BALLARD PARTNERS,,Congressman Jimmy Patronis,2025-03-06,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. Jim Banks,2025-06-24,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),"Rep. Jimmy Patronis, Jr.",2025-06-24,1500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Jim Himes,2025-05-22,1500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Jimmy Panetta,2025-05-22,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Jim Clyburn,2025-04-22,5000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Jimmy Gomez,2025-04-22,1500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Jim Himes,2025-06-16,2500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Jimmy Panetta,2025-05-19,5000.00
"THE CORMAC GROUP, LLC",,Congressman Jim Jordan,2025-03-25,500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Jim Himes,2025-03-07,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Jimmy Panetta,2025-03-07,1500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Jimmy Gomez,2025-06-26,2000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Jimmy Panetta,2025-06-26,2000.00
BURRELL INTERNATIONAL GROUP LLC,,Jim Baird,2025-03-03,500.00
"NIKE, INC","Nike, Inc. PAC",Rep. Jimmy Panetta,2025-03-25,2500.00
BALLARD PARTNERS,,Congressman Jimmy Patronis,2025-01-27,1000.00
BALLARD PARTNERS,,Congressman Jimmy Patronis,2025-03-12,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Jimmy Patronis,2025-01-02,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Jimmy Patronis,2025-06-09,1000.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Jimmy Panetta,2025-02-25,2500.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,Rep Jimmy Panetta,2025-02-13,1000.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Jim Jordan,2025-02-15,3500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Banks, Jim",2025-02-25,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Risch, Jim",2025-05-29,1500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Risch, Jim",2025-05-29,2500.00
MAYER BROWN LLP,,Senator Jim Banks,2025-06-30,1000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Jimmy Panetta,2025-06-25,1000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),James Clyburn,2025-06-29,1000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),James Clyburn,2025-06-30,1500.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Jimmy Panetta,2025-03-08,1000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative James E. Clyburn,2025-06-13,1000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative Jimmy Gomez,2025-06-29,1000.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Jim Costa,2025-02-21,1000.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Jim Costa,2025-05-12,1000.00
FORBES-TATE,,US Senator Jim Banks,2025-02-12,1500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Jim Himes,2025-02-27,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Jim Himes,2025-04-03,2000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Jimmy Panetta,2025-05-01,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Jim Himes,2025-05-01,2000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),"U.S. senators Joni Ernst, Todd Young, Roger Marshall, Susan Collins, Tim Sheehy, John Curtis, Jim Justice and Shelley Moore Capito.",2025-01-14,50000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Jim Clyburn,2025-06-24,2500.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Jimmy Gomez,2025-06-19,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Jimmy Panetta,2025-06-19,1000.00
BALLARD PARTNERS,,Congressman Jimmy Patronis,2025-03-12,500.00
BALLARD PARTNERS,,Senator Jim Banks,2025-03-20,1000.00
ARGENTUM,Argentums Silver PAC,Sen Jim Banks,2025-02-21,1500.00
ARGENTUM,Argentums Silver PAC,Rep Jim McGovern,2025-03-21,1500.00
"SAAB, INC. (FKA SAAB DEFENSE AND SECURITY USA LLC)","Saab, Inc. Employees Political Action Committee",Representative Jim Baird,2025-02-28,2500.00
DLA PIPER LLP (US),,Jim Risch,2025-06-29,1000.00
"O'NEILL, ATHY & CASEY, P.C.",,U.S. Representative Jim McGovern,2025-04-07,500.00
"O'NEILL, ATHY & CASEY, P.C.",,U.S. Representative Jim McGovern,2025-06-27,750.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Jim Himes,2025-03-03,2500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Jim Himes,2025-06-03,2500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Sen Jim Banks,2025-06-23,2500.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,Jim Himes,2025-03-24,2500.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,Jim Himes,2025-04-01,2500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Himes, Jim",2025-03-27,-2000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Panetta, Jimmy",2025-04-23,1500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Clyburn, James",2025-06-27,2000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Himes, Jim",2025-03-25,2000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Baird, Jim",2025-03-21,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Himes, Jim",2025-04-03,2000.00
BALLARD PARTNERS,,Congressman Jimmy Patronis,2025-03-11,1000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Jim Himes,2025-03-05,5000.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Sen Jim Banks,2025-06-02,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Jimmy Gomez,2025-04-22,2500.00
BANK POLICY INSTITUTE,Bank Policy Institute PAC,Honorable Jim Himes,2025-05-08,1500.00
"CAPITOL CITY GROUP, LTD.",,Jim Clyburn,2025-06-24,1000.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Rep James E Clyburn,2025-03-20,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Sen. Jim Banks,2025-03-24,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Jimmy Panetta,2025-03-24,2500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,James Clyburn,2025-02-18,5000.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Committee,Rep. Jimmy Gomez (D-CA),2025-03-05,1000.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Committee,Rep. Jim Jordan (R-OH),2025-06-06,2000.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Committee,Rep. Jim Jordan (R-OH),2025-06-06,3500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Jimmy Panetta,2025-02-07,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Jimmy Gomez,2025-02-26,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. James Clyburn,2025-03-27,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. James Clyburn,2025-04-30,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Jimmy Panetta,2025-05-14,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Jim Himes,2025-06-27,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. JIMMY PANETTA,2025-03-27,1500.00
"AQUIA GROUP, LLC",,Sen. Jim Banks (R-IN),2025-06-24,2500.00
"AQUIA GROUP, LLC",,Rep. Jimmy Panetta (D-CA),2025-03-31,500.00
"CROSSROADS STRATEGIES, LLC",,Rep. Jim Costa,2025-06-12,1000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Rep. Jimmy Panetta Leadership PAC,2025-03-18,5000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Jim Himes,2025-01-08,1000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Sen. Jim Banks,2025-03-13,2500.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Jimmy Panetta (D-CA),2025-03-28,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Jim Clyburn (D-SC),2025-05-12,2500.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Jimmy Patronis (R-FL),2025-01-22,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jim Himes,2025-01-30,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jimmy Panetta,2025-02-04,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jim Himes,2025-02-04,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,James Clyburn,2025-03-11,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,James Clyburn,2025-03-18,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jim Risch,2025-03-18,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jimmy Panetta,2025-05-30,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jim Himes,2025-06-18,500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jim Risch,2025-06-18,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jim Himes,2025-06-18,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jimmy Panetta,2025-06-18,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jim Himes,2025-06-18,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Jimmy Panetta,2025-06-26,500.00
TELEGRAPH AVENUE ADVISORS,,Rep. Jim Costa (D-CA),2025-04-08,3500.00
TELEGRAPH AVENUE ADVISORS,,Rep. Jimmy Gomez (D-CA),2025-04-08,3500.00
RECORDING INDUSTRY ASSOCIATION OF AMERICA,,Hon. Jim Jordan,2025-04-28,1000.00
"COUPANG, INC.","Coupang, Inc Company PAC",Jim Banks,2025-03-14,2500.00
"COUPANG, INC.","Coupang, Inc Company PAC",Jim Banks,2025-06-24,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Patronis, Jimmy",2025-06-12,2500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Himes, Jim",2025-06-06,2500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Banks, Jim",2025-03-25,1500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Panetta, Jimmy",2025-02-21,2500.00
THE COMPLETE AGENCY,,Jim Risch,2025-02-17,5000.00
THE COMPLETE AGENCY,,Jim Risch,2025-03-17,2000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Himes, Jim",2025-06-24,2500.00
BARCLAYS US GPF INC.,Barclays Group US Inc. Political Action Committee,Jim Himes,2025-03-28,1000.00
HNTB CORPORATION,HNTB Holdings Ltd. PAC,Rep. Jimmy Panetta,2025-06-25,1000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. Jim Risch,2025-04-30,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Jim Costa,2025-04-17,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Jimmy Panetta,2025-05-08,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Jim Clyburn,2025-05-29,2500.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Jim Costa,2025-01-29,5000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Jim Baird,2025-02-12,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Jim Baird,2025-03-19,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Jimmy Panetta,2025-05-14,1000.00
"JONES WALKER, LLP",,Cong. Jimmy Patronis,2025-03-12,1000.00
DGA GROUP GOVERNMENT RELATIONS LLC,,Congressman Jim McGovern,2025-06-30,500.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Panetta, Jimmy",2025-03-28,1000.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Rep. James E. Clyburn,2025-06-24,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Jim Risch,2025-06-25,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator Jim Banks,2025-06-24,1500.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Rep. Jimmy Gomez,2025-03-10,2500.00
AMERICAN BEVERAGE ASSOCIATION,American Beverage Association Political Action Committee,Jim McGovern Portrait,2025-06-03,10000.00
"ERVIN GRAVES STRATEGY GROUP, LLC",,"Joni Ernst, Dan Sullivan, Lindsey Graham, Thom Tillis, Mike Rounds, Jim Risch, Markwayne Mullin, Shelley Moore-Capito, John Cornyn, John Hoeven, Roger Marshall, Cindy Hyde-Smith, Cynthia Lummis,",2025-05-30,9000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Jimmy Panetta,2025-04-29,250.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Jim Banks,2025-03-18,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Jimmy Panetta,2025-05-06,500.00
ALSTON & BIRD LLP,Alston & Bird PAC,Rep. Jimmy Panetta,2025-02-03,1000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Sen. Jim Banks Leadership PAC,2025-03-14,5000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Jim Costa,2025-06-20,1000.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Jimmy Gomez,2025-05-12,2500.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Jimmy Panetta,2025-05-12,1250.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Jimmy Panetta,2025-03-27,1500.00
THE RABEN GROUP,,U.S. Rep. Jimmy Gomez,2025-06-23,500.00
"CITIZENS FINANCIAL GROUP, INC.","Citizens Financial Group, Inc. Political Action Committee (Citizens PAC)",Jim Himes,2025-02-28,2500.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Rep. Jim Himes,2025-03-03,1500.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Rep. Jim Jordan,2025-06-26,2500.00
"MINDSET ADVOCACY, LLC",,Rep. Jim Clyburn,2025-02-07,500.00
"MINDSET ADVOCACY, LLC",,James E. Clyburn,2025-05-21,500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Jimmy Patronis Jr,2025-01-06,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Jimmy Panetta,2025-01-27,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep James E Clyburn,2025-06-20,2500.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Clyburn, James",2025-03-19,5000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Patronis, Jimmy",2025-03-14,1000.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"McGovern, Jim",2025-05-22,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Jim Banks,2025-05-21,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Jim Baird,2025-05-28,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep James E Clyburn,2025-04-30,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Jim Himes,2025-04-24,2000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Jim Himes,2025-04-24,500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Jim Himes,2025-02-07,3000.00
