organization,pacs,honoree,date,amount_usd
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. James Banks,2025-05-08,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. James Clyburn,2025-05-08,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. James Clyburn,2025-03-24,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. James Lankford,2025-03-19,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep James E Clyburn,2025-01-31,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen James Lankford,2025-03-28,5000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Hon. James E. Banks,2025-03-14,1000.00
ALIGNMENT GOVERNMENT STRATEGIES,,James Lankford,2025-03-27,1000.00
"LIBERTY PARTNERS GROUP, LLC",,James Walkinshaw for Congress,2025-05-06,3500.00
ALIGNMENT GOVERNMENT STRATEGIES,,James Lankford,2025-03-26,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep James E Clyburn,2025-06-26,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Sen James E Risch,2025-03-13,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep James E Clyburn,2025-06-25,5000.00
ALCALDE & FAY,,Candidate James Walkinshaw,2025-06-18,2000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Sen. James Lankford,2025-01-14,1500.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,James Lankford,2025-03-18,5000.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,John James,2025-06-04,1000.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMA PAC,Rep. James Clyburn,2025-04-17,2500.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMA PAC,Rep. James Clyburn,2025-06-10,2500.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Rep. James Clyburn,2025-06-19,125000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Rep. James Clyburn,2025-05-29,10000.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,James Walkinshaw,2025-06-26,2500.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,James E Banks,2025-02-17,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep John James,2025-04-22,5000.00
"AMERICAN COMMERCIAL BARGE LINES, LLC",AMERICAN COMMERCIAL BARGE LINE LLC PAC,James Comer,2025-01-16,2500.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,James Comer,2025-06-26,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",James Clyburn,2025-05-13,5000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Sen. James Lankford,2025-02-21,2500.00
ALTA CREST LLC,,Congressman James Comer,2025-04-24,500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Andy Harris, Sheila Jackson Lee, Dave Joyce, Timothy Kennedy, Young Kim, Nancy Mace, Nicole Malliotakis, James Moylan, Troy Nehls, Alexandria Ocasio Cortez, Jimmy Panetta, Chris Pappas, Mary Peltola",2025-04-03,377.00
PRIDE MOBILITY PRODUCTS CORP.,,Sen. James Lankford,2025-05-07,2500.00
"WINN STRATEGIES, LLC",,James Walkinshaw,2025-06-17,300.00
PHOENIX STRATEGIES INC.,Americas Business Competitiveness PAC; BUILDING RELATIONSHIPS IN DIVERSE GEOGRAPHIC ENVIRONMENTS PA; Congressional Black Caucus PAC,James Walkinshaw,2025-06-05,500.00
PHOENIX STRATEGIES INC.,Americas Business Competitiveness PAC; BUILDING RELATIONSHIPS IN DIVERSE GEOGRAPHIC ENVIRONMENTS PA; Congressional Black Caucus PAC,James Walkinshaw,2025-06-16,500.00
"VERITAS HEALTH POLICY, LLC",,Senator James Lankford,2025-05-13,500.00
WASHINGTON GLOBAL ADVISORS LLC,,Senator James Risch from Idaho,2025-04-06,520.51
"BIRCH, HORTON, BITTNER & CHEROT",,Christ James,2025-08-30,250.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),James Lankford,2025-02-26,2500.00
MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP),Greater Opportunities for Leadership Development (GOLD PAC); New South Leadership PAC,Hon. James E. Clyburn,2025-06-24,500.00
LINCOLN CONCEPTS,,Sen. James Lankford,2025-03-26,1000.00
"BIRCH, HORTON, BITTNER & CHEROT",True North,Christ James,2025-08-30,250.00
REWORLD WASTE LLC,Reworld Waste LLC PAC,James Lankford Leadership PAC,2025-03-27,5000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,James Lankford,2025-05-27,1500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,James Comer,2025-06-23,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,James Lankford,2025-05-27,1500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,James Comer,2025-06-23,1000.00
"THE BUSINESS ROUNDTABLE, INC.",,Senator James Lankford,2025-06-27,250.00
FEDERAL MANAGERS ASSOCIATION,Federal Managers Association Political Action Committee,James Comer,2025-03-31,1000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,James Clyburn,2025-02-07,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,James Jordan,2025-03-19,2000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,James Jordon,2025-05-01,3000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,James Jordon,2025-05-01,5000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,James Comer,2025-06-11,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,James Walkinshaw,2025-06-11,5000.00
PPL CORPORATION,PPL People for Good Government,Rep. James Comer,2025-02-13,2500.00
"WILLIAMS AND JENSEN, PLLC",,James Lankford,2025-02-27,1000.00
AMERICAN HEALTH CARE ASSOCIATION,,"Walkinshaw,James",2025-05-08,100.00
"FRANKLIN SQUARE GROUP, LLC",,James Walkinshaw,2025-06-16,1000.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator James Lankford (R-OK),2025-03-14,1000.00
CAPITOL COUNSEL LLC,,Rep. James McGovern (D-MA-02),2025-06-26,500.00
"CAVAROCCHI RUSCIO DENNIS ASSOCIATES, L.L.C.",,James Walkinshaw,2025-05-07,100.00
DLA PIPER LLP (US),,James Walkinshaw,2025-06-05,1750.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep John James,2025-03-19,5000.00
WGL,Washington Gas Light Company PAC,Rep James Comer Jr,2025-02-26,2500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Senator James Lankford, R-OK",2025-05-08,5000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Candidate James Walkinshaw, D - VA11",2025-06-23,3500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep James E Clyburn,2025-03-14,5000.00
"MARSHALL & POPP, LLC",,U.S. Senator James Lankford,2025-06-30,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. James Lankford,2025-05-29,1500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. James Lankford,2025-02-24,2500.00
"MATTOON & ASSOCIATES, LLC",,The Honorable James Walkinshaw,2025-05-05,1000.00
"MATTOON & ASSOCIATES, LLC",,The Honorable James Walkinshaw,2025-06-09,1000.00
"TRANSCANADA PIPELINES, LTD",,Senator James Risch,2025-02-27,2500.00
"TRANSCANADA PIPELINES, LTD",,Senator James Risch,2025-04-08,5000.00
"JACOBS SOLUTIONS, INC.","JACOBS SOLUTIONS, INC. POLITICAL ACTION COMMITTEE",Mr. James Walkinshaw,2025-06-24,1500.00
NOVARTIS,Novartis Corporation Political Action Committee,James Lankford,2025-06-09,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep James E Clyburn,2025-04-25,2500.00
"TENABLE, INC.",,James Walkinshaw,2025-06-25,1000.00
PRASAM,,James Walkinshaw,2025-06-23,500.00
