organization,pacs,honoree,date,amount_usd
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Kirsten Gillibrand,2025-02-20,45000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Kirsten Gillibrand,2025-02-20,15000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Brandon Gill,2025-03-19,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Laura A Gillen,2025-06-02,5000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Laura Gillen, D-NY04",2025-05-08,2000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Laura Gillen,2025-06-23,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Brandon Gill For Texas,2025-03-03,2500.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Kirsten Gillibrand,2025-02-28,5000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congresswoman Laura Gillen,2025-06-09,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Kirsten Gillibrand,2025-05-29,1000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Laura Gillen,2025-03-27,2500.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Laura Gillen,2025-02-19,500.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Laura Gillen,2025-02-26,2500.00
SPLITOAK STRATEGIES LLC,,Rep. Laura Gillen,2025-05-22,500.00
