organization,pacs,honoree,date,amount_usd
WINNING STRATEGIES WASHINGTON,Winning Strategies Washington PAC,Rep. Bobby Scott,2025-05-21,500.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Scott Peters,2025-05-02,2000.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",Rick Scott,2025-06-24,1000.00
"MEDTRONIC, INC.",Medtronic Inc. PAC,Scott Peters,2025-06-25,2000.00
"MEDTRONIC, INC.",Medtronic Inc. PAC,Tim Scott,2025-06-25,2500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Scott Fitzgerald,2025-02-21,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),David Scott,2025-05-20,2000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Tim Scott,2025-05-20,5000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Scott Perry,2025-06-16,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Scott Peters,2025-06-16,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Scott Perry,2025-03-21,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Scott Peters,2025-06-19,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Scott Fitzgerald,2025-06-30,1500.00
"SAAB, INC. (FKA SAAB DEFENSE AND SECURITY USA LLC)","Saab, Inc. Employees Political Action Committee",Representative Scott Peters,2025-06-27,1250.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Austin Scott,2025-03-21,1000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Sen Tim Scott,2025-03-10,5000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep David Scott,2025-03-24,5000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Scott, Tim",2025-04-23,2500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Fitzgerald, Scott",2025-05-27,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Fitzgerald, Scott",2025-06-27,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Scott, Austin",2025-04-03,5000.00
ATLANTIC STRATEGIES GROUP,,Scott Franklin,2025-03-31,1000.00
"FERRING PHARMACEUTICALS, INC.",,"The Honorable Rick Scott, The Honorable Amy Klobuchar, The Honorable Drew Ferguson, The Honorable Ruben Gallego",2025-04-15,65000.00
OSHKOSH CORPORATION,OSHKOSH CORPORATION EMPLOYEES PAC (OCEPAC),Scott DesJarlais,2025-04-01,1500.00
INVARIANT LLC,,Congressman Scott Fitzgerald,2025-05-13,500.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep David Scott,2025-06-24,5000.00
"LEONARDO DRS, INC.",Leonardo DRS PAC,Scott Franklin,2025-01-14,1500.00
"LEONARDO DRS, INC.",Leonardo DRS PAC,Scott Franklin,2025-06-24,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Austin Scott,2025-02-24,5000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Austin Scott,2025-03-03,-2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Robert C. Scott,2025-04-22,2500.00
BANK POLICY INSTITUTE,Bank Policy Institute PAC,Honorable Tim Scott,2025-05-23,2500.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Sen Tim Scott,2025-04-17,5000.00
THORSEN FRENCH ADVOCACY LLC,,Scott Peters,2025-06-10,500.00
OGR,,Austin Scott,2025-06-17,250.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,David Scott,2025-05-09,-1000.00
DLA PIPER LLP (US),DLA Piper PAC,Scott Fitzgerald,2025-03-31,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Austin Scott,2025-04-08,1000.00
INTERNATIONAL DAIRY FOODS ASSOCIATION,International Dairy Foods Association (IDFA) PAC,Rep. Scott Franklin,2025-03-25,1000.00
PIONEER PUBLIC AFFAIRS,,Rep. Scott Peters,2025-02-06,500.00
"MAYNOR & STIERS, LLC",,Rep. Scott DesJarlais,2025-06-06,3500.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Sen. Tim Scott,2025-03-13,5000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Congressional Arts Caucus Co-Chairs Rep. Scott Franklin (R-FL) and Rep. Chris Deluzio (D-PA). Contribution in the form of 1560 one-way airline passes to support the Congressional Art Competition.,2025-05-15,312000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Scott DesJarlais,2025-05-30,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Rick Scott,2025-06-18,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Scott DesJarlais,2025-06-18,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Scott Peters,2025-06-18,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Scott DesJarlais,2025-06-18,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Scott Franklin,2025-06-18,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Scott DesJarlais,2025-06-18,1000.00
"DPWN HOLDINGS (USA) INC. (FORMERLY KNOWN AS DEUTSCHE POST WORLD NET USA, INC.)",DPWN Holdings (USA) Inc / DHL Political Action Committee,Sen. Tim Scott,2025-01-28,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Perry, Scott",2025-06-26,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Fitzgerald, Scott",2025-05-21,2500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Peters, Scott",2025-04-01,2500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Scott Franklin,2025-01-28,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Austin Scott,2025-02-25,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),David Scott,2025-05-01,2000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Austin Scott,2025-03-12,2500.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Austin Scott,2025-03-19,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. David Scott,2025-03-31,5000.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Peters, Scott",2025-06-18,2500.00
"ADUSTON CONSULTING, LLC",,Rep. Scott Perry,2025-06-30,500.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Scott Perry,2025-03-26,2000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Scott Peters,2025-06-03,1000.00
MOLSON COORS BEVERAGE COMPANY USA LLC,Molson Coors Beverage Company USA LLC PAC,Rep Scott Fitzgerald,2025-06-18,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Sen. Tim Scott and NRSC Vice Chairs,2025-01-29,5000.00
SNAC INTERNATIONAL,SnackPAC,Austin Scott,2025-03-12,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Rick Scott,2025-04-15,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Rep. Scott Peters,2025-04-21,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Rep. Scott Peters,2025-04-21,1500.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Scott DesJarlais,2025-03-24,1500.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Scott DesJarlais,2025-06-04,1500.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Scott Fitzgerald,2025-05-19,1000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Scott Peters,2025-06-26,1500.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Scott Peters,2025-03-14,1000.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Scott Peters,2025-03-25,5000.00
MAYNARD NEXSEN PC,Maynard Nexsen PAC,Rep Scott DesJarlais,2025-04-29,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Scott Peters,2025-03-14,1500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Tim Scott,2025-03-24,5000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Scott, Rick",2025-02-19,5000.00
"AIR PRODUCTS AND CHEMICALS, INC.",Air Products and Chemicals Inc Political Alliance,Rep Scott Peters,2025-05-07,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Austin Scott,2025-06-30,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Austin Scott,2025-02-27,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep David Scott,2025-03-19,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Rick Scott,2025-06-06,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Scott Fitzgerald,2025-02-20,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Scott Fitzgerald,2025-03-19,1500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Scott Fitzgerald,2025-06-25,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Scott Franklin,2025-05-14,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Scott Peters,2025-02-07,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Tim Scott,2025-03-07,5000.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. Scott Fitzgerald (R),2025-06-04,1000.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Sen. Tim Scott (R),2025-03-26,5000.00
JBS USA FOOD COMPANY (PREVIOUSLY REGISTERED AS JBS USA LLC),JBS USA Food Company PAC,Rep. Austin Scott (R-GA),2025-05-19,2500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Rick Scott,2025-06-30,500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Scott Fitzgerald,2025-03-31,500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Austin Scott,2025-06-04,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Scott Fitzgerald,2025-03-12,5000.00
BRUMIDI GROUP,,Rep. Scott Franklin,2025-03-05,3500.00
TIBER CREEK GROUP,,Scott Peters,2025-04-09,500.00
VANTOR PARENT INC (FORMERLY REPORTED AS MAXAR INTELLIGENCE),Maxar Technologies Inc. PAC,Rep. Scott Franklin,2025-06-02,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. Tim Scott,2025-05-01,5000.00
CHESAPEAKE ENTERPRISES,,Scott Brown,2025-06-25,3500.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,SCOTT PETERS,2025-06-10,2500.00
HERMEUS CORP.,Hermeus Corp; Hermeus Corp,Scott Franklin for Congress,2025-06-25,1000.00
"ALNYLAM PHARMACEUTICALS, INC.","ALNYLAM PHARMACEUTICALS, INC. PAC",Rep. Scott Peters,2025-02-13,2500.00
INVARIANT LLC,,Rick Scott,2025-06-28,500.00
AECOM,AECOM PAC,Scott Peters,2025-06-12,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Scott Peters,2025-03-18,1000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Scott Franklin (R),2025-03-19,2500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Austin Scott (R),2025-06-05,2500.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Scott Peters,2025-03-26,1000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Scott Peters,2025-06-09,1000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Scott Fitzgerald for Congress,2025-06-25,2500.00
THE COOK GROUP INC.,Cook Group Inc PAC,Rep. Scott Peters (CA-50),2025-04-30,1000.00
FAIR ISAAC CORPORATION (DBA FICO),Fair Isaac Corporation Political Action Committee (FICO PAC),Rep. Scott Fitzgerald,2025-06-26,5000.00
FAIR ISAAC CORPORATION (DBA FICO),Fair Isaac Corporation Political Action Committee (FICO PAC),Sen. Tim Scott,2025-06-26,5000.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Scott Fitzgerald,2025-03-19,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Tim Scott,2025-06-18,5000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Scott Peters,2025-03-19,1000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Scott Fitzgerald,2025-03-11,5000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Sen. Tim Scott,2025-06-25,2500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Scott Fitzgerald,2025-05-30,1000.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Sen. Tim Scott,2025-03-06,5000.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Scott Franklin,2025-05-09,500.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Scott Desjarlais,2025-05-30,2500.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Robert C. Scott,2025-03-27,5000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Bradley Scott Schneider,2025-06-03,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Austin Scott,2025-02-05,5000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Sen. Rick Scott,2025-06-17,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Bobby Scott,2025-03-25,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,David Scott,2025-03-06,5000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,Rep. Bobby Scott (D-VA-03),2025-06-26,100.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Sen Tim Scott,2025-03-10,15000.00
CAPITOL COUNSEL LLC,,Rep. Scott Fitzgerald (R-WI-05),2025-03-28,500.00
CAPITOL COUNSEL LLC,,Sen. Tim Scott (R-SC),2025-06-23,1000.00
SOLAREDGE TECHNOLOGIES INC.,,The Honorable Tim Scott,2025-05-31,1000.00
"SYLVAMO NORTH AMERICA, LLC",Sylvamo Corporation PAC,David Scott,2025-05-14,1000.00
FRESENIUS MEDICAL CARE NORTH AMERICA,Fresenius Medical Care Holdings Inc Political Action Committee,Sen Tim Scott,2025-02-11,15000.00
"REINSURANCE GROUP OF AMERICA, INCORPORATED",RGA Reinsurance Company Federal PAC,Tim Scott,2025-03-17,2500.00
"REINSURANCE GROUP OF AMERICA, INCORPORATED",RGA Reinsurance Company Federal PAC,Scott Fitzgerald,2025-05-12,1000.00
"REINSURANCE GROUP OF AMERICA, INCORPORATED",RGA Reinsurance Company Federal PAC,Scott Fitzgerald,2025-06-11,1000.00
BGR GOVERNMENT AFFAIRS,,Scott Fitzgerald,2025-03-25,250.00
BGR GOVERNMENT AFFAIRS,,Scott Fitzgerald,2025-03-31,500.00
BGR GOVERNMENT AFFAIRS,,Scott Fitzgerald,2025-06-30,1000.00
"CAPITOL TAX PARTNERS, LLP",,Senator Tim Scott,2025-06-17,1042.00
"CAPITOL TAX PARTNERS, LLP",,Senator Tim Scott,2025-01-11,1042.00
"CAPITOL TAX PARTNERS, LLP",,Senator Tim Scott,2025-02-17,1042.00
"CAPITOL TAX PARTNERS, LLP",,Senator Tim Scott,2025-03-17,1042.00
"CAPITOL TAX PARTNERS, LLP",,Senator Tim Scott,2025-04-17,1042.00
"CAPITOL TAX PARTNERS, LLP",,Senator Tim Scott,2025-05-17,1042.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Scott Fitzgerald,2025-04-02,2500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep David Scott,2025-03-20,1000.00
VAN SCOYOC ASSOCIATES,,Rep. Scott Franklin,2025-03-31,1000.00
VAN SCOYOC ASSOCIATES,,Senator Rick Scott,2025-04-08,5000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Scott Peters,2025-03-21,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Scott Fitzgerald,2025-06-16,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Scott Peters,2025-06-24,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Austin Scott,2025-06-24,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Scott Franklin,2025-06-24,3000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Scott Fitzgerald,2025-03-04,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Sen. Tim Scott,2025-03-18,5000.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep Scott Fitzgerald,2025-06-17,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Scott Fitzgerald,2025-05-08,1000.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Sen. Tim Scott,2025-06-25,2500.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Scott Fitzgerald,2025-03-27,1000.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,REP. SCOTT PETERS,2025-05-22,2500.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Rep. Scott Peters,2025-03-24,5000.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Sen. Rick Scott,2025-06-18,2500.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Sen. Tim Scott,2025-06-18,5000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Scott Franklin,2025-01-10,500.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Scott Peters,2025-03-31,2000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Scott DesJarlais,2025-05-27,500.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Sen. Tim Scott,2025-06-16,5000.00
BGR GOVERNMENT AFFAIRS,,Scott Fitzgerald,2025-03-25,500.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Fitzgerald, Scott",2025-03-20,1500.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Fitzgerald, Scott",2025-05-21,1000.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Peters, Scott",2025-06-26,1000.00
"MINDSET ADVOCACY, LLC",,Tim Scott,2025-03-31,3500.00
AKIN GUMP STRAUSS HAUER & FELD,,Sen. Tim Scott,2025-03-12,3500.00
V2X,,Representative Scott Franklin,2025-03-31,750.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Scott, David",2025-05-30,-1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Peters, Scott",2025-06-26,3500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Tim Scott,2025-01-13,5000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Scott Fitzgerald,2025-03-26,1000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Bobby Scott,2025-06-19,1000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Tim Scott,2025-03-21,5000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Scott Peters,2025-06-18,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Rick Scott,2025-06-18,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Scott Peters,2025-06-16,2500.00
"FROGUECLARK, LLC",,Scott Franklin,2025-05-20,500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Austin Scott,2025-03-04,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Scott Peters,2025-03-04,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. David Scott,2025-03-26,1000.00
JEFFRIES STRATEGIES LLC,,Scott Fitzgerald for Congress,2025-05-25,250.00
JEFFRIES STRATEGIES LLC,,Scott Fitzgerald for Congress,2025-06-30,500.00
UNITED MOTORCOACH ASSOCIATION,,Representative Scott Perry,2025-03-25,1000.00
LONDON STOCK EXCHANGE GROUP,LSEG US HoldCo Inc. PAC,Sen. Tim Scott,2025-04-11,5000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Bobby Scott,2025-03-20,2000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Scott Peters,2025-05-13,2000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Bobby Scott,2025-06-25,5000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Scott Fitzgerald,2025-06-29,2000.00
"PTC THERAPEUTICS, INC.","PTC Therapeutics, Inc. Political Action Committee (PTC-PAC)",Rep. Scott Peters (D),2025-05-22,2500.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Scott Fitzgerald,2025-06-04,2500.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Sen. Tim Scott,2025-02-24,2500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Perry, Scott",2025-04-22,5000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Scott, Robert",2025-02-19,5000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Scott Fitzgerald (R),2025-02-18,5000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Sen. Tim Scott (R),2025-06-24,1500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Sen. Tim Scott (R),2025-03-14,2500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Scott Fitzgerald (R),2025-05-29,2500.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Austin Scott,2025-02-19,5000.00
"SAP AMERICA, INC.",SAP AMERICA INC PAC,Rep Scott Fitzgerald,2025-06-16,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Scott Peters,2025-06-05,1000.00
"FUTURE STANDARD (FORMERLY FRANKLIN SQUARE HOLDINGS, L.P.)",FS PAC,Timothy Scott,2025-06-24,5000.00
APPLIED INTUITION,"Applied Intuition PAC, Inc.",Representative Scott Franklin,2025-02-13,2000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Scott Peters,2025-03-17,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Scott Franklin For Congress,2025-03-20,500.00
