organization,pacs,honoree,date,amount_usd
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Brad Sherman,2025-03-13,2500.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Rep Brad Schneider,2025-05-30,1500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Schneider, Brad",2025-02-11,1000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Schneider, Brad",2025-04-28,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Brad Sherman,2025-03-26,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Brad Knott,2025-06-17,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Brad Schneider,2025-06-30,2500.00
DELOITTE LLP,Deloitte Political Action Committee,"Sen. Jacky Rosen, Sen. Bernie Sanders, Sen. Tim Scott, Rep. Don Bacon, Rep. Lois Frankel, Rep. David Kustof, Rep. Max Miller, Rep. Brad Schneider, and appointed US Holocaust Memorial Council Members.",2025-06-09,750000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Brad Finstad,2025-05-14,1000.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Rep Brad Finstad,2025-06-25,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Brad Knott,2025-05-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Brad Finstad,2025-05-02,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Brad Schneider,2025-06-17,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Brad Finstad,2025-03-20,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brad Knott,2025-03-10,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brad Finstad,2025-03-10,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brad Knott,2025-05-09,1500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brad Knott,2025-06-20,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Brad Finstad,2025-06-20,2500.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Brad Schneider,2025-05-05,1500.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Brad Finstad,2025-05-20,1000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Republican Members of House Agriculture Committee: Reps. Monica De La Cruz; Brad Finstad; Zach Nunn; Derrick Van Orden,2025-06-10,4000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Brad Schneider,2025-06-16,1000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Brad Knott,2025-06-25,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Brad Schneider,2025-03-28,2500.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Brad Schneider,2025-06-24,5000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Taylor Bradley, Communications Director, U.S. House of Representatives, Scott Graber, Chief Counsel and Deputy Legislative Director, Sen. Lindsey Graham, Angela Hervig, Senior Legislative Advisor, Environmental Protection Agency, Joey Mott, Chief of Staff, Rep. Ralph Norman, Reedy Newton, Staff Assistant, Sen. Tim Scott. Grant Singleton, Deputy Legislative Assistant, Sen. Lindsey Graham, Jake Hilkin, Director of Member Services, Rep. Ralph Norman, and Townes Holland, Policy Advisor, White House Homeland Security Council",2025-01-03,10309.26
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"General James J. Mingus, Vice Chief of Staff U.S. Army, Lieutenant General Omar J. Jones, Commanding General U.S. Army Installation Management, Lieutenant General David J. Francis, Deputy Commanding General and Chief of Staff, U.S. Army, Lieutenant General Donna W. Martin, Inspector General U.S. Army, Lieutenant General Sean Bernabe, Deputy Commanding General USAREUR-Africa, Lieutenant General Douglas F. Stitt, Deputy Chief of Staff for Personnel U.S. Army, Lieutenant General David Wilson, Deputy Chief of Staff U.S. Army, Lieutenant General Brian S. Eifler, Deputy Chief of Staff U.S. Army, Major General Lance A. Okamura, Deputy Comnnading General, U.S. Army Pacific, and Lieutenant General Gregory J. Brady, Inspector General U.S. Army",2025-05-31,150000.00
VISA INC.,Visa Inc Political Action Committee,Rep Brad Sherman,2025-04-29,1500.00
VISA INC.,Visa Inc Political Action Committee,Rep Brad Knott,2025-05-23,1000.00
VISA INC.,Visa Inc Political Action Committee,Rep Brad Schneider,2025-05-23,2500.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,REP. BRAD SCHNEIDER,2025-03-13,5000.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Brad Knott,2025-06-30,2500.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-01-24,5000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-03-07,10000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Brad Knott,2025-03-21,2500.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Brad Finstad,2025-03-26,2500.00
CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD,,Brad Finstad,2025-06-10,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Knott, Brad",2025-05-02,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Schneider, Brad",2025-05-29,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Knott, Brad",2025-06-24,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),"Rep. August Pfluger, James Mismash, Military Leg. Asst./Rep. Gallagher, Josh Bradley, COS/Rep. Moran, Lyssa Bell, Dep. COS/Rep. A. Pfluger, Brooke Oliver, Dir. Ops/Rep. A. Pfluger, Eric Gustafson, Energy Pol. Adv./Sen. John Hoeven, Carlie Tianello, Leg. Dir./Rep. J. Johnson, Meredith Moore, Leg. Asst./Sen. Tim SHeehy, and Grace Dunlap, General Counsel/Rep. Jake Ellzey",2025-02-01,10000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Brad Sherman,2025-04-03,2500.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Brad Sherman,2025-02-12,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Brad Sherman,2025-06-27,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Brad Schneider,2025-06-26,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Brad Schneider,2025-01-31,3500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Brad Schneider,2025-06-26,1500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Brad Sherman,2025-03-28,1000.00
"CORCORAN & ASSOCIATES, INC. DBA CORCORAN PARTNERS",,Brad Knott,2025-06-10,3500.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Brad Sherman,2025-03-18,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Brad Schneider,2025-01-20,1000.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Brad Schneider,2025-03-11,1000.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Brad Sherman,2025-05-02,1500.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Brad Sherman,2025-06-23,1500.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Brad Knott,2025-06-09,500.00
STUMPTOWN STRATEGIES,,Rep. Brad Finstad,2025-01-05,1500.00
STUMPTOWN STRATEGIES,,Rep. Brad Knott,2025-05-06,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Brad Schneider,2025-03-19,2500.00
GREEN MOUNTAIN STRATEGIES LLC DC,,U.S. Representative Brad Schneider,2025-06-26,1500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Brad Finstad,2025-05-13,2500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Brad Finstad,2025-06-09,2500.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Rep. Brad Schneider,2025-02-06,1000.00
VULCAN MATERIALS COMPANY,Vulcan Materials Company Political Action Committee,Rep. Brad Schneider,2025-05-19,-1000.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Brad Schneider,2025-04-16,1500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Ilhan Omar, Scott Peters, Brittany Peterson, Dean Phillips, Mark Pocan, Delia Ramirez, Raul Ruiz, Pat Ryan, Gregorio Sablan, Andrea Salinas, Linda Sanchez, John Sarbanes, Bradley Schneider",2025-04-03,377.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Hillary Scholten, Kim Schrier, Bobby Scott, Brad Sherman, Mikie Sherrill, Eric Sorensen, Darren Soto, Abigail Spanberger, Haley Stevens Marilyn Strickland, Tom Suozzi, Eric Swalwell, Mark Takano",2025-04-03,377.00
"TWINLOGIC STRATEGIES, LLP",,Rep. Brad Knott (R-NC),2025-06-09,500.00
SIMPLOT CO. J.R.,SIMPAC,Brad Finstad,2025-06-24,1000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Brad Finstad,2025-03-25,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Brad Schneider,2025-03-31,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congressman Brad Knott,2025-05-15,1000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Brad Knott,2025-05-15,1000.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Rep. Bradley S. Schneider,2025-06-26,1000.00
"LAW OFFICES OF FREDERICK H. GRAEFE, PLLC",,Rep. Brad Schneider,2025-03-05,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Brad Knott,2025-06-12,2500.00
"PACE, LLP",,Brad Sherman,2025-06-25,500.00
THE PETERSON GROUP INC,Buffalo River Political Action Committee; Valley Political Action Committee,Rep. Brad Finstad,2025-03-26,1000.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,Rep. Brad Knott (R-NC),2025-06-30,1000.00
RETAIL INDUSTRY LEADERS ASSOCIATION,Retail Leaders PAC,Brad Knott,2025-06-26,1000.00
"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I.",,Rep. Brad Schneider,2025-06-26,1000.00
"MEHLMAN CONSULTING, INC.",,Rep. Brad Schneider,2025-06-26,205.00
"THE GIBSON GROUP, LLC",,Rep. Brad Knott,2025-06-05,500.00
NORTH CAROLINA FARM BUREAU FEDERATION,,Brad Knott for Congress,2025-03-27,2500.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Brad Schneider,2025-03-05,500.00
NATIONAL COUNCIL OF TEXTILE ORGANIZATIONS,,Representative Brad Knott,2025-05-22,1000.00
COGENT STRATEGIES LLC,,Rep Brad Schneider,2025-02-24,500.00
"CBOE GLOBAL MARKETS, INC.",Cboe Global Markets Inc PAC Cboe PAC,Rep Brad Finstad,2025-03-14,2500.00
"MEHLMAN CONSULTING, INC.",,Rep. Brad Schneider,2025-06-30,500.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Brad Knott,2025-03-26,500.00
THE AMERICAN COUNCIL OF ENGINEERING COMPANIES,ACEC PAC,Bradley Saull,2025-06-04,142.86
CAPITOL HILL CONSULTING GROUP,,Brad Schneider,2025-01-02,500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Schneider For Congress,2025-03-26,1000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Schneider For Congress,2025-05-20,-1000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Schneider For Congress,2025-05-20,1000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Brad Sherman,2025-03-06,5000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep Brad Schneider,2025-06-10,2500.00
"WARD AND SMITH, P.A.","Ward and Smith, P.A. Political Action Committee",Brad Knott,2025-05-13,1500.00
NOMURA HOLDING AMERICA INC.,,Representative Brad Sherman,2025-03-31,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Brad Sherman,2025-01-30,2500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Brad Schneider,2025-03-25,3500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Brad Sherman,2025-03-25,1000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Brad Schneider,2025-06-25,1000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Brad Schneider,2025-06-25,1500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Schneider for Congress,2025-05-20,1000.00
"DAIRY FARMERS OF AMERICA, INC.","Dairy Farmers of America, Inc. Political Action Committee",Representative Brad Finstad,2025-04-22,2500.00
"DAIRY FARMERS OF AMERICA, INC.","Dairy Farmers of America, Inc. Political Action Committee",Representative Brad Finstad,2025-06-10,2500.00
"FRANKLIN SQUARE GROUP, LLC",,Rep. Brad Schneider,2025-05-23,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Brad Finstad (R),2025-06-26,1000.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Bradley Scott Schneider,2025-01-16,1000.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Brad Sherman,2025-03-27,1000.00
"AVANGRID, INC.",Avangrid PAC,Brad Schneider,2025-06-06,5000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Brad Finstad,2025-06-12,1000.00
EISAI INC.,Eisai Inc. PAC,Brad Schneider,2025-03-03,1000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Bradley Schneider, D-IL10",2025-03-20,1000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Brad Schneider,2025-06-23,2000.00
"JENKINS HILL CONSULTING, LLC",ARK PAC; BUDD PAC; Don Davis for Congress; Friends of Tim Moore; Harrigan for Congress; Husted for Senate; Knott for Congress; Murphy for Congress; Rouzer for Congress; THOM PAC,Brad Knott,2025-03-26,1000.00
"JENKINS HILL CONSULTING, LLC",ARK PAC; BUDD PAC; Don Davis for Congress; Friends of Tim Moore; Harrigan for Congress; Husted for Senate; Knott for Congress; Murphy for Congress; Rouzer for Congress; THOM PAC,Brad Knott,2025-06-06,1000.00
"WILLIAMS AND JENSEN, PLLC",Banks for Senate,Rep. Brad Knott,2025-07-22,100.00
GAP INC.,GAP INC. GOOD GOVERNMENT FUND,Rep. Bradley Schneider,2025-02-19,2500.00
"THE RUSSELL GROUP, INC.",,Rep. Brad Finstad,2025-04-21,1000.00
"THE RUSSELL GROUP, INC.",,Rep. Brad Finstad,2025-06-10,1000.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Rep. Brad Schneider,2025-03-25,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Brad Schneider,2025-06-26,2500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Brad Schneider,2025-01-31,2500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Brad Sherman,2025-01-30,2500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Brad Sherman,2025-04-10,2500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Brad Schneider,2025-05-08,1000.00
NATIONAL RETAIL FEDERATION,National Retail Federation RetailPAC,Brad Knot,2025-06-24,1000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Brad Schneider,2025-03-07,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Brad Schneider,2025-05-28,2500.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Rep. Brad Schneider,2025-05-28,1000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Brad Knott,2025-06-27,1000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Brad Schneider,2025-06-25,2500.00
NOVARTIS,Novartis Corporation Political Action Committee,Brad Schneider,2025-03-11,1000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Brad Finstad,2025-06-23,2500.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Brad Schneider,2025-03-26,1000.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Brad Knott,2025-03-25,1500.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Brad Schneider,2025-03-25,2500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Brad Schneider,2025-03-11,1000.00
