organization,pacs,honoree,date,amount_usd
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Bryan Steil,2025-02-20,10000.00
BGR GOVERNMENT AFFAIRS,,Bryan Steil,2025-03-06,1000.00
BGR GOVERNMENT AFFAIRS,,Bryan Steil,2025-05-13,500.00
BGR GOVERNMENT AFFAIRS,,Bryan Steil,2025-06-04,1000.00
"THE FRIEDKIN GROUP, INC.",Gulf States Toyota Inc. Federal PAC,Rep. Brian Steil,2025-04-21,1000.00
LINCOLN NATIONAL CORPORATION,Lincoln Financial Federal PAC; Lincoln Financial State and Federal PAC,Bryan Steil,2025-03-07,2500.00
FS VECTOR LLC,,Steil for Wisconsin,2025-03-17,1500.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Bryan Steil,2025-03-18,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Bryan Steil,2025-04-30,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Bryan Steil,2025-06-25,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Bryan Steil,2025-03-05,500.00
"S.C. JOHNSON & SON, INC.","S.C. Johnson and Son, Inc Political Action Committee",Rep. Bryan Steil,2025-06-26,1000.00
FORBES-TATE,,BRYAN STEIL,2025-03-12,500.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Bryan Steil,2025-03-19,500.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Bryan Steil,2025-06-24,500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The","Steil For Wisconsin, Inc.",2025-03-26,2000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The","Steil For Wisconsin, Inc.",2025-05-20,2000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The","Steil For Wisconsin, Inc.",2025-05-20,-2000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Bryan Steil,2025-05-21,3500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Bryan Steil,2025-03-06,5000.00
NOMURA HOLDING AMERICA INC.,,Representative Bryan Steil,2025-03-31,5000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Bryan Steil,2025-03-28,2000.00
HOLLAND & KNIGHT LLP,Together for Our Majority PAC,Bryan Steil,2025-06-12,1000.00
HANCE SCARBOROUGH,,Rep. Bryan Steil,2025-02-20,1000.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Bryan Steil,2025-03-06,1000.00
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,State Street Bank and Trust Company Voluntary PAC,Rep. Bryan Steil,2025-04-17,1500.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,"Steil For Wisconsin, Inc.",2025-04-16,5000.00
SYNCHRONY FINANCIAL,Synchrony Financial Employees Political Action Committee,Rep. Bryan Steil,2025-03-25,2500.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Bryan Steil,2025-03-28,2000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Bryan Steil,2025-03-13,1000.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Bryan Steil,2025-03-04,2500.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Bryan Steil,2025-02-25,5000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Bryan Steil,2025-06-25,2500.00
"DISCOVERY COMMUNICATIONS, LLC","DISCOVERY COMMUNICATIONS, LLC PAC (WBD PAC)",Rep. Bryan Steil (R),2025-06-26,2000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Bryan Steil,2025-04-22,2000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Bryan Steil,2025-06-23,500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Bryan Steil,2025-06-23,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Bryan Steil,2025-01-09,1000.00
KEYCORP,KEYCORP ADVOCATES FUND; KEYCORP ADVOCATES FUND-FEDERAL,Bryan Steil,2025-04-28,1000.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congressman Bryan Steil,2025-05-14,1000.00
