organization,pacs,honoree,date,amount_usd
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Pat Ryan,2025-03-13,5000.00
"UBER TECHNOLOGIES, INC.",,Rep. Ryan Mackenzie,2025-03-17,500.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Rep. Bryan Steil,2025-03-20,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Pat Ryan,2025-03-06,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Congressman Pat Ryan,2025-06-23,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Pat Ryan,2025-05-13,5000.00
MANAGED FUNDS ASSOCIATION,Managed Funds Association Political Action Committee,Bryan Steil,2025-03-27,1000.00
THE DUBERSTEIN GROUP INC.,,Pat Ryan,2025-06-30,500.00
"ITG BRANDS, LLC (FORMERLY FONTEM US, INC.)",ITG HOLDINGS U.S.A. INC. POLITICAL ACTION COMMITTEE,Ryan MacKenzie,2025-03-28,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Bryan Steil,2025-04-02,2500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Pat Ryan,2025-04-30,1500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Ryan Edward Mackenzie,2025-03-24,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Bryan Steil,2025-03-05,1000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Pat Ryan,2025-06-30,500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Bryan Steil,2025-05-27,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Bryan Steil,2025-06-24,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Ryan Mackenzie,2025-06-24,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Ryan Zinke,2025-04-14,2500.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep Bryan Steil,2025-03-26,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Bryan Steil,2025-03-20,1500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Ryan Mackenzie,2025-06-16,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Bryan Steil,2025-06-25,2500.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),"Collier, Bryan",2025-01-14,1000.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Ryan Mackenzie,2025-03-26,2500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Zinke, Ryan",2025-06-26,2000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Bryan Steil,2025-03-13,5000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Bryan Steil,2025-05-14,5000.00
"PORTERFIELD, FETTIG & SEARS, LLC",Emmer PAC; Emmer for Congress; Huizenga for Congress; Iowans for Zach Nunn; Mackenzie for Congress; Max Miller for Congress; Meuser for Congress; Moore for West Virginia; National Republican Campaign Committee,Ryan Mackenzie,2025-06-24,500.00
INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS (IFPTE),IFPTE LEAP-PAC,Rep. Pat Ryan,2025-04-01,500.00
INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS (IFPTE),IFPTE LEAP-PAC,Rep. Pat Ryan,2025-06-30,500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Patrick Ryan,2025-03-20,2000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Bryan Steil,2025-02-26,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Bryan Steil,2025-03-21,4000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Bryan Steil,2025-03-31,5000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Bryan Steil,2025-03-24,2500.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Bryan Steil,2025-06-16,500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Steil, Bryan",2025-03-11,1500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Bryan Steil (R),2025-02-18,5000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Bryan Steil,2025-02-27,1000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Patrick Ryan,2025-03-18,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Patrick Ryan,2025-06-29,2500.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Ryan Edward Mackenzie,2025-02-25,1000.00
APPLIED INTUITION,"Applied Intuition PAC, Inc.",Representative Pat Ryan,2025-05-22,500.00
BRYAN CAVE LEIGHTON PAISNER LLP,Bryan Cave LLP Political Action Committee,Bryan Cave LLP Political Fund MO,2025-02-18,5000.00
SHIFT5,Shift5 PAC,Rep. Pat Ryan,2025-01-13,1000.00
SHIFT5,Shift5 PAC,Rep. Pat Ryan,2025-01-29,500.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Bryan Steil,2025-03-17,5000.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Rep Bryan Steil,2025-04-22,1000.00
MORTGAGE GUARANTY INSURANCE CORPORATION,Mortgage Guaranty Insurance Corporation,Bryan Steil,2025-02-04,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Ryan Zinke,2025-05-20,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Bryan Steil,2025-06-16,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Bryan Steil,2025-03-13,2000.00
THE CARLYLE GROUP,The Carlyle Group Inc. PAC (aka 'Carlyle PAC'),Rep. Bryan Steil,2025-06-17,2500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Bryan Steil,2025-06-10,5000.00
TIAA,TIAA PAC,Bryan Steil,2025-05-16,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Bryan Steil,2025-06-23,5000.00
FIFTH THIRD BANCORP,Fifth Third Bancorp Federal Political Action Committee; Fifth Third Bancorp Political Action Committee,Bryan Steil,2025-04-08,1000.00
"MILLER STRATEGIES, LLC",,Rep. Ryan Zinke,2025-06-26,2500.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Ryan Zinke,2025-03-14,2500.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Patrick Ryan,2025-03-25,1000.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Patrick Ryan,2025-06-11,2500.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Patrick Ryan,2025-06-18,2500.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Bryan George Steil,2025-03-06,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Bryan Steil,2025-04-29,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Bryan Steil,2025-06-18,1500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Ryan Mackenzie,2025-03-03,1000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Rep. Bryan Steil,2025-06-24,1000.00
"MILLER STRATEGIES, LLC",,Ryan Zinke,2025-04-22,500.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"ZINKE, RYAN K",2025-06-25,1000.00
NORTHERN TRUST CORPORATION,Northern Trust Corporation Federal Political Action Committee; Northern Trust Corporation Political Action Committee,Rep. Bryan Steil,2025-06-23,1500.00
"VOLVO GROUP NORTH AMERICA, LLC",VNA HOLDING INC. POLITICAL ACTION COMMITTEE (VG PAC),"Mackenzie, Ryan",2025-03-18,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-06-04,5000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Bryan Steil,2025-06-04,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Bryan Steil,2025-03-14,1000.00
"SHELL USA, INC. (FKA SHELL OIL COMPANY)","SHELL USA, INC. EMPLOYEES' POLITICAL AWARENESS COMMITTEE","Sen. Alex Padilla, Rep. Ryan Zinke",2025-03-10,25000.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Ryan Zinke,2025-03-22,2000.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Pat Ryan,2025-06-04,500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Patrick Ryan,2025-03-20,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Patrick Ryan,2025-02-19,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Ryan Zinke,2025-04-21,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,"Rep. August Pfluger, Lyssa Bell, Deputy Chief of Staff/Rep. Pflueger, Brooke Oliver, Director of Operations/Rep. Pflueger, Micheala Carter, Communications Director/Rep. Vela, Ryan Thompson, Chief of Staff/Rep. Barton, James Mismash, Military Legislative Assistnant/Rep. Gallagher, and Josh Bradley, Chief of Staff/Rep. N. Moran",2025-01-15,250000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Bryan Steil,2025-06-23,2500.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Ryan, Patrick",2025-06-18,1500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Ryan Mackenzie,2025-03-12,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Pat Ryan,2025-03-12,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Bryan Steil,2025-03-19,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Ryan Zinke,2025-03-26,2000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Steil, Bryan",2025-03-11,2500.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Steil, Bryan",2025-06-24,2500.00
AMERICAN CEMENT ASSOCIATION (FORMERLY PORTLAND CEMENT ASSOCIATION),American Cement Association (CEMENT PAC),The Honorable Ryan MacKenzie,2025-03-27,1000.00
TDS TELECOMMUNICATIONS CORPORATION,,Bryan Steil,2025-02-27,1500.00
CHS INC.,,Ryan Zinke,2025-06-24,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Pat Ryan,2025-01-14,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Zinke, Ryan",2025-05-14,1000.00
FINSECA,FINSECA PAC,Bryan George Steil,2025-06-27,1000.00
FINSECA,FINSECA PAC,Bryan George Steil,2025-06-27,2000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Zinke, Ryan",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Zinke, Ryan",2025-05-22,1000.00
MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP),,Ryan Zinke,2025-03-25,500.00
GENERAL ATOMICS,General Atomics Political Action Committee,Ryan Zinke,2025-06-05,1000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Bryan Steil,2025-06-24,1000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Bryan Steil,2025-02-13,2500.00
CASE NEW HOLLAND INDUSTRIAL INC.,Case New Holland Industrial Excellence in Government Fund,Bryan Steil,2025-06-27,5000.00
CASE NEW HOLLAND INDUSTRIAL INC.,Case New Holland Industrial Excellence in Government Fund,Bryan Steil,2025-02-01,5000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Bryan Steil,2025-04-29,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Bryan Steil,2025-02-12,2500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Bryan Steil,2025-03-19,2500.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Mackenzie, Ryan",2025-06-16,1500.00
AXON ENTERPRISE,,Ryan Zinke,2025-06-01,500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Rep. Nick Begich, Rep. Ryan Mackenzie, Rep. Rob Bresnahan",2025-06-04,15000.00
THE RESERVE COMPONENT,,Congressman Ryan Mackenzie,2025-03-19,1000.00
CONSUMER TECHNOLOGY ASSOCIATION,Consumer Technology Association PAC,Rep. Bryan Steil,2025-05-23,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Ryan MacKenzie,2025-06-03,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Ryan Zinke,2025-06-23,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Patrick Ryan,2025-06-26,1000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Ryan Mackenzie,2025-02-24,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Bryan Steil,2025-05-12,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Ryan Zinke,2025-03-28,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Ryan Zinke,2025-06-30,2500.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Steil, Bryan",2025-03-24,1500.00
PLAINS ALL AMERICAN GP LLC,PLAINS ALL AMERICAN GP LLC PAC,Rep Ryan Zinke,2025-03-25,1000.00
PLAINS ALL AMERICAN GP LLC,PLAINS ALL AMERICAN GP LLC PAC,Rep Ryan Zinke,2025-04-09,1500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Ryan Mackenzie,2025-03-21,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Bryan Steil,2025-03-21,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Ryan Zinke,2025-03-21,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Ryan Zinke,2025-06-20,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Ryan Mackenzie,2025-06-20,2000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Bryan Steil,2025-03-18,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Bryan Steil,2025-02-20,3500.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Bryan Steil,2025-03-26,1000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Bryan Steil,2025-06-11,1000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Bryan Steil,2025-06-30,4000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Ryan Zinke,2025-06-30,2500.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Bryan Steil,2025-06-30,5000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Bryan Steil,2025-06-30,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Ryan Mackenzie,2025-06-25,1000.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Ryan Mackenzie,2025-02-22,500.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Ryan Mackenzie,2025-02-26,500.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Bryan Steil,2025-03-17,5000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Ryan MacKenzie,2025-03-17,1000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Bryan Steil,2025-06-18,1000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Ryan Zinke,2025-06-18,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bryan Steil (R),2025-03-14,2000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bryan Steil (R),2025-03-14,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bryan Steil (R),2025-05-11,2000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Ryan Mackenzie (R),2025-06-19,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bryan Steil (R),2025-06-19,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Bryan Steil (R),2025-06-19,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Ryan Zinke,2025-06-27,2500.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Bryan Steil,2025-03-21,1000.00
VENABLE LLP,,Rep. Ryan Mackenzie,2025-03-26,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Bryan Steil,2025-04-30,5000.00
AKIN GUMP STRAUSS HAUER & FELD,,Ryan Zinke,2025-06-25,500.00
AXADVOCACY GOVERNMENT RELATIONS,,Rep. Ryan Zinke (R-MT),2025-04-06,1000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Bryan Steil,2025-03-04,5000.00
"A10 ASSOCIATES, LLC",,Rep. Ryan Mackenzie,2025-05-14,5600.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Mackenzie, Ryan Edward",2025-05-16,1000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Steil, Bryan",2025-02-12,2500.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Steil, Bryan",2025-03-04,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Bryan Steil,2025-02-10,5000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Ryan Mackenzie (PA-007-R),2025-05-14,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Ryan Zinke,2025-03-20,1000.00
INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,BACPAC,Congressman Pat Ryan,2025-04-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ryan Mackenzie,2025-03-10,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Ryan Mackenzie,2025-03-24,2500.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Pat Ryan,2025-04-22,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Bryan Steil,2025-06-25,1500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Bryan Steil,2025-03-03,2500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Bryan Steil,2025-03-13,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Bryan Steil,2025-06-23,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Ryan Mackenzie,2025-06-10,1000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Bryan Steil,2025-06-18,2500.00
VISA INC.,Visa Inc Political Action Committee,Rep Bryan Steil,2025-06-20,2500.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-01-24,5000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-03-07,10000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Mackenzie, Ryan",2025-05-02,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Ryan Dotson,2025-05-08,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Pat Ryan,2025-01-16,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Bryan Steil,2025-05-30,5000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,"Rep Tom Emmer Jr, Rep. Michael Lawler, Rep. David Schweikert, Rep. Thomas Kean, Rep. Bryan Steil, Rep. Young Kim, Rep. Derrick Van Orden, Rep. Zach Nunn, Rep. Juan Ciscomani, Rep. Gabe Evans",2025-06-16,37500.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Representative Bryan Steil,2025-02-26,1000.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Pat Ryan,2025-03-25,1000.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Pat Ryan,2025-04-25,2500.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Ryan K Zinke,2025-05-19,5000.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Bryan Steil,2025-02-20,10000.00
BGR GOVERNMENT AFFAIRS,,Bryan Steil,2025-03-06,1000.00
BGR GOVERNMENT AFFAIRS,,Bryan Steil,2025-05-13,500.00
BGR GOVERNMENT AFFAIRS,,Bryan Steil,2025-06-04,1000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Ryan Zinke,2025-04-22,2500.00
LINCOLN NATIONAL CORPORATION,Lincoln Financial Federal PAC; Lincoln Financial State and Federal PAC,Bryan Steil,2025-03-07,2500.00
