organization,pacs,honoree,date,amount_usd
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Randy Fine,2025-02-05,1000.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Randy Fine,2025-03-07,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Randy Feenstra,2025-02-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Randy Fine,2025-02-19,5000.00
ELECTRIC POWER SUPPLY ASSOCIATION,,Congressman Randy Weber,2025-06-18,1500.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,"Rep. Randy Weber, Sr.",2025-03-26,1000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,"Rep. Randy Weber, Sr.",2025-01-28,-1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Feenstra, Randy",2025-03-11,2500.00
MARSHALL BRACHMAN,,Cong. Randy Fine,2025-03-11,500.00
MARSHALL BRACHMAN,,Cong. Randy Weber,2025-06-09,500.00
MARSHALL BRACHMAN,,Cong. Randy Fine,2025-03-11,250.00
FLORIDA FARM BUREAU FEDERATION,,Randy Fine for Congress,2025-02-13,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Randy Feenstra,2025-04-29,1000.00
CHS INC.,,Randy Feenstra,2025-03-24,5000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,"Rep. Randy Weber, Sr.",2025-06-20,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Randy Feenstra,2025-02-21,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Randy Weber,2025-06-10,2500.00
"MEHLMAN CONSULTING, INC.",,Representative Randy Feenstra,2025-02-04,3500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Randy Feenstra,2025-03-28,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Weber, Randy",2025-05-07,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Randy Feenstra,2025-06-18,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Randy Feenstra,2025-03-17,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Feenstra, Randy",2025-04-15,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Weber, Randy",2025-05-22,5000.00
"CARD & ASSOCIATES, LLC",Winning for America PAC,Rep Randy Feenstra,2025-05-05,500.00
"LEDERMAN GROUP, LLC",Rushmore PAC,Rep. Randy Fine,2025-01-15,500.00
ONEOK INC.,ONEOK Inc. Employee Political Action Committee,Randy Weber,2025-06-18,1000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Randy Weber,2025-02-03,1000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Randy Feenstra,2025-02-27,5000.00
"PUBLIX SUPER MARKETS, INC.",Publix Super Markets Inc Associates Political Action Committee,Rep Randy Fine,2025-05-28,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Fine, Randy",2025-01-31,1000.00
ALTRIA CLIENT SERVICES LLC,,Rep. Randy Fine,2025-03-11,1000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Randy Feenstra,2025-02-20,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Randy Fine,2025-03-27,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),"Rep. Randy Weber, Sr. (R)",2025-06-27,2500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Randy Fine,2025-03-14,500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee PAC,Representative Fine,2025-03-11,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Randy Fine,2025-03-26,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Randy Feenstra,2025-04-16,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Randy Fine,2025-01-16,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Randy Feenstra,2025-03-05,5000.00
GREEN CAPITOL LLC,,Randy Feenstra,2025-06-11,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Randy Fine,2025-01-23,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Randy Fine,2025-03-28,5000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Randy Feenstra,2025-03-25,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Randy Feenstra,2025-03-28,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Randy Feenstra,2025-03-18,2500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Randy Feenstra,2025-03-04,2000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Randy Weber,2025-03-31,1000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Randy Feensta,2025-01-15,1000.00
"ENGIE NORTH AMERICA, INC.",ENGIE NORTH AMERICA INC PAC ENA PAC,Rep Randy Feenstra,2025-03-31,1000.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,RANDY WEBER,2025-03-21,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Randy Fine,2025-06-04,5000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Randy Feenstra,2025-05-14,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Randy Feenstra,2025-02-06,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Randy Fine,2025-01-23,5000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Randy Fine,2025-01-16,5000.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Randy Fine,2025-01-09,500.00
UNUM GROUP,UnumPAC,Randy Feenstra (R-PA),2025-02-06,5000.00
"AMGEN, INC.",Amgen PAC,"Feenstra, Randy",2025-03-17,2500.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Randy Fine,2025-03-03,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Randy Feenstra,2025-03-26,5000.00
DELTA STRATEGY GROUP,,Rep. Randy Feenstra,2025-02-05,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Randy Fine,2025-01-15,2500.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Rep. Randy Feenstra Leadership PAC,2025-01-14,3500.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Randy Feenstra,2025-03-21,1000.00
"YUM! BRANDS, INC.","Yum Brands, Inc., Good Government Fund",Randy Feenstra,2025-04-28,1500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Randy Feenstra,2025-04-14,2500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Randy Feenstra,2025-03-05,2500.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. Randy Feenstra,2025-03-21,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Randy Feenstra,2025-03-27,5000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Randy Feenstra,2025-03-20,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Randy Feenstra,2025-06-01,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Randy Feenstra (IA-004-R),2025-03-19,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Randy Fine (FL-006-R),2025-03-19,1500.00
"HWG LLP (F/K/A HARRIS, WILTSHIRE & GRANNIS LLP)",,Randy Fife,2025-01-15,500.00
BRACEWELL LLP,BRACEPAC,Randy Weber,2025-05-14,2000.00
TODD STRATEGY GROUP,,U.S. Representative Randy Feenstra,2025-03-25,1500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Feenstra, Randy",2025-04-22,1000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Feenstra, Randy",2025-06-13,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Randy Fine,2025-03-20,2500.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Randy Weber,2025-02-12,1000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Randy Feenstra,2025-03-10,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Randy Fine,2025-01-27,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Randy Fine,2025-06-20,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Randy Weber Sr.,2025-06-24,2500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Randy Weber,2025-06-25,1000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Randy Feenstra,2025-02-25,1000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Rep. Randy Feenstra (R),2025-03-05,2500.00
AKERMAN LLP,Akerman LLP PAC,Randy Fine,2025-01-14,2500.00
"HARBINGER STRATEGIES, LLC",,Rep. Randy Feenstra (R-IA-04),2025-03-28,1500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Randy Feenstra,2025-04-22,2000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Randy Feenstra,2025-03-11,1000.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Randy Weber,2025-03-31,2500.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Randy Feenstra,2025-03-21,5000.00
CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD,,Randy Feenstra,2025-03-07,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Feenstra, Randy",2025-05-02,2500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Randy Weber,2025-02-10,2000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Randy Weber,2025-04-24,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Randy Weber, Sr.",2025-06-19,3000.00
"MORAN GLOBAL STRATEGIES, INC.",,Randy Fine,2025-01-20,1000.00
"CORCORAN & ASSOCIATES, INC. DBA CORCORAN PARTNERS",,Randy Fine,2025-01-24,1000.00
"CORCORAN & ASSOCIATES, INC. DBA CORCORAN PARTNERS",,Randy Fine,2025-01-24,5600.00
MONUMENT ADVOCACY,,Rep. Randy Feenstra,2025-03-29,500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Rep. Randy Feenstra,2025-03-27,1500.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Randy Feenstra,2025-02-24,2500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Randy Fine,2025-03-24,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Randy Fine,2025-03-28,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Randy Weber,2025-03-28,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Randy Weber,2025-04-22,5000.00
LINCOLN NATIONAL CORPORATION,Lincoln Financial Federal PAC; Lincoln Financial State and Federal PAC,Randy Feenstra,2025-03-07,2500.00
FS VECTOR LLC,,Randy Fine for Congress,2025-01-24,500.00
LYONDELL CHEMICAL COMPANY,Lyondell Chemical Company PAC,Rep. Randy Weber,2025-03-18,2500.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Randy Feenstra,2025-02-27,1000.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Fine, Randy",2025-03-04,1000.00
FULCRUM PUBLIC AFFAIRS LLC,,Randy Villegas,2025-06-24,500.00
KIT BOND STRATEGIES,,Rep. Randy Feenstra (R-IA),2025-05-01,1000.00
NORTH AMERICAN EQUIPMENT DEALERS ASSOCIATION (FORMERLY KNOWN AS EQUIPMENT DEALER,NAEDA PAC,Randy Feenstra,2025-03-12,500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Randy Feenstra,2025-05-08,1000.00
AIR CONDITIONING CONTRACTORS OF AMERICA,ACCA-PAC,Rep. Randy Weber,2025-05-07,5000.00
WEST GULF MARITIME ASSOCIATION,West Gulf Maritime Association PAC,Cong. Randy Weber,2025-05-12,1000.00
"CONTINENTAL STRATEGY, LLC",AARON BEAN FOR CONGRESS; CARLOS GIMENEZ FOR CONGRESS; GIMENEZ VICTORY COMMITTEE; KARINA FOR CONGRESS; LIBERTAD; MOODY FOR FLORIDA; RANDY FINE FOR CONGRESS,RANDY FINE,2025-01-24,6600.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),"Randy Weber, Sr.",2025-06-12,2000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Randy Fine,2025-01-22,5000.00
"CARD & ASSOCIATES, LLC",,Rep. Randy Feenstra,2025-05-05,500.00
FLORIDA FARM BUREAU FEDERATION,Florida Farm Bureau Federation FedPAC,Candidate Randy Fine,2025-02-26,1000.00
RICH FEUER ANDERSON,,Randy Feenstra,2025-03-28,500.00
THE VOGEL GROUP,,randy fine for congress,2025-01-17,250.00
RETAIL INDUSTRY LEADERS ASSOCIATION,Retail Leaders PAC,Randy Feenstra,2025-04-30,2500.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Randy Feenstra,2025-05-27,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Randy Feenstra,2025-05-27,1000.00
THE WASHINGTON TAX & PUBLIC POLICY GROUP,,Randy Feenstra,2025-03-02,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Rep. Randy Feenstra,2025-02-28,3500.00
REPUBLICAN JEWISH COALITION,Republican Jewish Coalition PAC,Randy Fine,2025-01-16,10000.00
"HDR, INC",HDR Employee Owners PAC,Congressman Randy Feenstra,2025-05-23,1000.00
"BOCKORNY GROUP, INC.",,Randy Fine,2025-01-25,500.00
"BOCKORNY GROUP, INC.",,Randy Fine,2025-03-02,500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Randy Feenstra,2025-03-18,3500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Randy Fine,2025-03-06,2500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Randy Fine,2025-03-12,500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Randy Feenstra,2025-03-25,1000.00
THE SURETY & FIDELITY ASSOCIATION OF AMERICA,The Surety & Fidelity Association of America PAC,Randy Feenstra,2025-02-04,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Randy Fine,2025-03-07,500.00
PPL CORPORATION,PPL People for Good Government,Rep. Randy Feenstra,2025-05-13,1000.00
"DIRECT SUPPLY, INC.","American Health Care Association Political Action Committee; Direct Supply, Inc. Partners PAC (DSI Partners PAC)",Randy Feenstra,2025-06-30,10000.00
"K&L GATES, LLP",,Rep. Randy Feenstra,2025-03-21,1000.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,Rep. Randy Fine,2025-01-15,1000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Randy Weber,2025-06-17,2000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Randy Fine For Congress,2025-03-13,5000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Randy Feenstra,2025-03-31,500.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,Rep. Randy Feenstra,2025-02-28,2500.00
POTOMAC PARTNERS DC,,Rep. Randy Weber,2025-06-26,500.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Fine, Randy",2025-02-03,1000.00
GRAYROBINSON PA,,Randy Fine,2025-02-14,500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Randy Feenstra,2025-03-16,5000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Randy Feenstra,2025-01-30,1500.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Randy Feenstra,2025-02-27,5000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Randy Feenstra,2025-03-07,2500.00
"APEX CLEAN ENERGY, INC",APEX CLEAN ENERGY INC PAC,Representative Randy Feenstra,2025-02-19,5000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Randy Feenstra,2025-03-12,5000.00
NOVARTIS,Novartis Corporation Political Action Committee,Randy Feenstra,2025-05-02,2500.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Congressman Randy Feenstra,2025-02-19,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Randy Feenstra,2025-06-03,1000.00
