organization,pacs,honoree,date,amount_usd
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Sen. Catherine Cortez Masto, Sen. Mark Kelly, Sen. Ruben Gallego, Sen. John Hickenlooper, Sen. Elisa Slotkin, Sen. Gary Peters. Sen. Lisa Blunt Rochester, Sen. Jacky Rosen, Sen. Maggie Hassan, Sen. Jeanne Shaheen and Sen. Mark Warner",2025-03-19,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Robin Kelly,2025-05-01,2000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Robin Kelly,2025-05-01,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Trent Kelly,2025-06-19,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Mark Kelly,2025-02-28,5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),"Rep. Mike Kelly, Jr.",2025-06-24,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Kelly Morrison,2025-03-18,1000.00
"FEDERAL STREET STRATEGIES, LLC",,Robin Kelly for Senate,2025-06-29,1000.00
INVARIANT LLC,,Robin Kelly,2025-06-10,250.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Robin Kelly,2025-03-11,1000.00
FTI GOVERNMENT AFFAIRS,,Cong. Mike Kelly,2025-05-14,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Trent Kelly,2025-04-18,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Trent Kelly,2025-02-24,2500.00
NEBRASKA FARM BUREAU FEDERATION,Nebraska Farm Bureau - PAC,Trent Kelly,2025-06-27,1000.00
"DISTILLED SPIRITS COUNCIL OF THE U.S., INC.",Distilled Spirits Council of the United States Inc PAC,Mark Kelly,2025-03-12,874.49
THE ROOSEVELT GROUP,,Senator Mark Kelly,2025-01-31,2500.00
THE WILLIAMS GROUP,Stacey Plasket,Robin Kelly,2025-06-10,1000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Trent Kelly,2025-05-12,2500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Mark Kelly,2025-03-21,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Josh Gottheimer, Josh Harder, Jahana Hayes, Jim Himes, Steny Hoyer, Glenn Ivey, Jeff Jackson, Sara Jacobs, Pramila Jayapal, Hank Johnson, Marcy Kaptur, Robin Kelly, Derek Kilmer, Andy Kim, BarbaraLee",2025-04-03,435.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Ben Ray Lujan, Chris Murphy, Jon Ossoff, Alex Padilla, Jack Reed, Jackie Rosen, Bernie Sanders, Brian Schatz, Tina Smith, Raphael Warnock, Peter Welch, Kelly Armstrong, Earl Blumenauer, Vern Buchanan",2025-04-03,406.00
UNIVERSITIES SPACE RESEARCH ASSOCIATION,,Robin Kelly,2025-05-10,19.11
FULCRUM PUBLIC AFFAIRS LLC,,Mark Kelly,2025-06-18,2500.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Kelly, Mike",2025-03-13,1000.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Robin Kelly,2025-02-01,40.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Robin Kelly,2025-03-01,40.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Robin Kelly,2025-04-01,40.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Robin Kelly,2025-05-01,40.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Robin Kelly,2025-01-01,40.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Robin Kelly,2025-06-12,500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Trent Kelly,2025-03-25,2500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Trent Kelly,2025-05-14,2500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Trent Kelly,2025-06-10,2500.00
"WAYPOINT CONSULTING, LLC",,Rep. Trent Kelly,2025-03-05,1000.00
"WAYPOINT CONSULTING, LLC",,Rep. Trent Kelly,2025-05-06,1000.00
"WAYPOINT CONSULTING, LLC",,Rep. Trent Kelly,2025-06-24,500.00
"WAYPOINT CONSULTING, LLC",,Rep. Trent Kelly,2025-02-06,1000.00
"WAYPOINT CONSULTING, LLC",,Rep. Trent Kelly,2025-03-27,500.00
"HOLOGIC, INC.",,Campaign for Rep. Robin Kelly,2025-06-10,1000.00
BOSTON SCIENTIFIC CORPORATION,,Robin Kelly MOC,2025-05-05,100.00
FEDERAL HEALTH POLICY STRATEGIES,,Rep. Mike Kelly,2025-06-26,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Robin Kelly,2025-04-30,2500.00
MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP),Greater Opportunities for Leadership Development (GOLD PAC); New South Leadership PAC,Hon. Robin Kelly,2025-06-26,1000.00
NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,National Mobility Equipment Dealers Association,Mark Kelly,2025-06-24,1000.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Trent Kelly,2025-01-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Trent Kelly,2025-02-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Trent Kelly,2025-03-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-03-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Trent Kelly,2025-04-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-04-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Trent Kelly,2025-05-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-05-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,Rep. Trent Kelly,2025-06-08,250.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-06-12,1750.00
AMERICAN LUNG ASSOCIATION,,reception honoring Rep. Robin Kelly,2025-04-09,12063.65
ACADEMY OF NUTRITION AND DIETETICS (FORMERLY AS AMERICAN DIETETIC ASSOCIATION),Academy of Nutrition and Dietetics PAC,Representative Robin Kelly,2025-04-04,2500.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. Brian Fitzpatrick and Rep. Robin Kelly,2025-05-16,12000.00
FULCRUM PUBLIC AFFAIRS LLC,,Robin Kelly,2025-05-07,1000.00
REWORLD WASTE LLC,Reworld Waste LLC PAC,Robin Kelly,2025-01-26,1500.00
AMERICAN ASSOCIATION OF PORT AUTHORITIES,,Congressman Trent Kelly,2025-02-11,1500.00
AMERICAN COTTON SHIPPERS ASSOCIATION,Committee Organized for the Trading of Cotton,John Trent Kelly,2025-05-07,1000.00
SALT POINT STRATEGIES,,U.S. Representative Mike Kelly,2025-03-02,500.00
"MEHLMAN CONSULTING, INC.",,Rep. Robin Kelly,2025-06-18,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Mark Kelly,2025-03-31,1000.00
CAPITOL HILL CONSULTING GROUP,,Robin Kelly,2025-03-31,500.00
SEAFARERS INTERNATIONAL UNION OF N.A. - AGLIW,,"Kelly, Mark",2025-04-29,5000.00
"HDR, INC",HDR Employee Owners PAC,Congressman Mike Kelly,2025-04-21,1000.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Rep. Robin Kelly,2025-04-23,5000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Robin Kelly for Congress,2025-05-20,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Robin Kelly for Congress,2025-05-30,-2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Robin Kelly For Senate,2025-06-24,2500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),"Rep. Mike Kelly, Jr.",2025-03-18,3500.00
"ADVOCATE AURORA HEALTH, INC.",,Congresswoman Robin Kelly,2025-05-09,500.00
"ADVOCATE AURORA HEALTH, INC.",,Congresswoman Robin Kelly,2025-04-26,100.00
GENESEE & WYOMING INC.,Genesee & Wyoming Inc. PAC,Cong. Mike Kelly,2025-02-04,5000.00
GENESEE & WYOMING INC.,Genesee & Wyoming Inc. PAC,Cong. Mike Kelly,2025-02-04,1025.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep. Robin Kelly running for Senate,2025-04-22,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Kelly,2025-03-12,2500.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Robin Kelly,2025-02-25,1500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,George Kelly,2025-04-03,2000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Robin Kelly,2025-06-04,5000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mark Kelly,2025-03-07,2500.00
"DAIRY FARMERS OF AMERICA, INC.","Dairy Farmers of America, Inc. Political Action Committee",Representative Mike Kelly,2025-05-21,5000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Mark Kelly,2025-06-29,2500.00
HARDWOOD FEDERATION,Hardwood Federation Political Action Committee (HFPAC),Rep. Mike Kelly (R-PA-16),2025-05-14,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,"Rep. Mike Kelly, Jr. (R)",2025-06-26,2500.00
NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION,Mark Kelly,2025-06-24,1000.00
"WILLIAMS AND JENSEN, PLLC",,Mike Kelly,2025-01-15,1000.00
REAL ESTATE ROUNDTABLE,,Senator Mike Kelly (D-AZ),2025-03-27,5000.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,Rep. Mike Kelly,2025-05-26,1000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Kelly Morrison,2025-01-02,-2500.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Trent Kelly,2025-06-09,3500.00
COZEN O'CONNOR PUBLIC STRATEGIES,,Robin Kelly for Congress,2025-01-29,250.00
COZEN O'CONNOR PUBLIC STRATEGIES,,Robin Kelly for Senate,2025-06-26,250.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Mike Kelly,2025-02-06,1250.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Sen Mark Kelly,2025-03-14,5000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Robin Kelly for Senate,2025-06-30,5000.00
"WILLIAMS AND JENSEN, PLLC",Banks for Senate,Rep Mike Kelly,2025-07-23,1000.00
OGR,,Sen. Mark Kelly,2025-03-30,2500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Trent Kelly,2025-04-15,5000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,"Rep. Mike Kelly, Jr.",2025-02-10,1250.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Mike Kelly Jr,2025-06-30,1500.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Robin Kelly,2025-02-07,5000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),"Rep. Mike Kelly, Jr.",2025-04-30,1000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Mark Kelly,2025-03-31,2500.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Robin Kelly,2025-02-27,5000.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Robin Kelly,2025-06-26,5000.00
NOVARTIS,Novartis Corporation Political Action Committee,George J. (Mike) Kelly,2025-06-25,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Trent Kelly,2025-03-05,1000.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,"The Honorable Mike Kelly, Jr.",2025-03-20,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),"Rep. Mike Kelly, Jr.",2025-06-18,2500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Kelly Morrison,2025-03-18,1000.00
PILLSBURY WINTHROP SHAW PITTMAN LLP,,Robin Kelly,2025-06-11,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,"Rep. Mike Kelly, Jr.",2025-06-03,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Robin Kelly,2025-03-11,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Robin Kelly,2025-02-25,1500.00
