organization,pacs,honoree,date,amount_usd
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Haley Stevens,2025-03-19,-1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Guy Reschenthaler,2025-05-08,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Guy Reschenthaler,2025-06-16,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Mike Rogers,2025-06-16,5000.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Guy Reschenthaler,2025-03-27,2500.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"MARSHALL, ROGER W",2025-03-13,5000.00
BGR GOVERNMENT AFFAIRS,,Steve Marshall,2025-06-30,10000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Mike Rogers,2025-03-06,5000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Guy Reschenthaler,2025-05-05,1500.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Sen. Roger Marshall,2025-03-26,2500.00
BGR GOVERNMENT AFFAIRS,,Haley Stevens,2025-04-22,500.00
BGR GOVERNMENT AFFAIRS,,Roger Marshall,2025-06-03,1500.00
"MINDSET ADVOCACY, LLC",,Haley Stevens,2025-06-26,500.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Sen. Roger Marshall,2025-02-18,1000.00
VAN SCOYOC ASSOCIATES,,Rep. Hal Rogers,2025-01-28,750.00
VAN SCOYOC ASSOCIATES,,Rep. Hal Rogers,2025-06-26,750.00
ROLLS-ROYCE NORTH AMERICA AND ITS AFFILIATES,Rolls-Royce North America Holdings Inc. PAC (Rolls-Royce North America PAC),Congressman Michael Rogers,2025-03-25,5000.00
INFINEON TECHNOLOGIES AMERICAS CORP.,Infineon Technologies Americas Corp. Political Action Cmte,Haley Stevens,2025-06-24,5000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Stevens, Haley",2025-03-24,2000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Reschenthaler, Guy",2025-06-26,2500.00
V2X,"V2X, INC. POLITICAL ACTION COMMITTEE",Representative Mike Rogers,2025-03-28,500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Haley Stevens,2025-02-28,2500.00
ALSTON & BIRD LLP,Alston & Bird PAC,Senator Roger Marshall,2025-02-03,200.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Congressman Hal Rogers,2025-05-02,500.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Guy Reschenthaler,2025-03-18,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Mike Rogers,2025-03-18,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Haley Stevens,2025-03-18,2500.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Richard Blumenthal,2025-06-18,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Guy Reschenthaler,2025-06-18,2000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Mike Rogers,2025-06-18,3500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Senator Roger Marshall,2025-02-26,5000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Guy Reschenthaler,2025-05-13,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Roger Marshall,2025-06-18,1000.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Sen. Roger Marshall,2025-06-24,5000.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Sen. Roger Marshall; Kansas Republican Party; Defend Our Conservative Senate PAC; National Republican Senatorial Committee,2025-06-24,5000.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Sen. Roger Marshall,2025-03-25,2000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Roger Marshall,2025-02-27,1500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Haley Stevens,2025-03-04,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Haley Stevens,2025-04-21,5000.00
BGR GOVERNMENT AFFAIRS,,Roger Marshall,2025-06-03,3841.18
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Haley Stevens,2025-03-20,2000.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Guy Reschenthaler,2025-06-03,1000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Marshall, Roger",2025-05-27,2000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Rogers, Mike",2025-03-11,3000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Sen. Roger Marshall (R),2025-02-18,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Sen. Roger Marshall,2025-05-22,2500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Guy Reschenthaler,2025-05-13,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Hal Rogers,2025-05-14,2500.00
EXELIXIS INC.,,Senator Marshall,2025-02-05,500.00
BLOOM ENERGY,BLOOM ENERGY CORPORATION PAC (BE PAC),SEN. ROGER MARSHALL,2025-06-23,1500.00
APPLIED INTUITION,"Applied Intuition PAC, Inc.",Representative Guy Reschenthaler,2025-01-16,5000.00
SHIFT5,Shift5 PAC,Rep. Guy Reschenthaler,2025-01-16,1650.00
SHIFT5,Shift5 PAC,Rep. Guy Reschenthaler,2025-03-31,1650.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Guy Reschenthaler,2025-06-27,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Kansans For Marshall,2025-02-18,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Kansans For Marshall,2025-03-25,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Haley Stevens For Congress,2025-06-02,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Steve Marshall for Senate,2025-06-02,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Haley Stevens For Senate,2025-06-09,5000.00
EMERGENT BIOSOLUTIONS INC.,EEPAC,THE HONORABLE MIKE ROGERS,2025-05-19,500.00
SLAIMAN CONSULTING LLC,,Richard Blumenthal,2025-02-02,1000.00
ELI LILLY AND COMPANY,LillyPAC,Roger Marshall,2025-03-11,2500.00
ELI LILLY AND COMPANY,LillyPAC,Roger Marshall,2025-03-17,2500.00
ELI LILLY AND COMPANY,LillyPAC,Richard Blumenthal,2025-06-17,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Hal Rogers,2025-02-27,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Mike Rogers,2025-03-24,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Guy Reschenthaler,2025-03-25,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Haley Stevens,2025-03-25,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Richard Blumenthal,2025-04-29,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Roger Marshall,2025-05-20,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Mike Rogers,2025-05-20,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Haley Stevens,2025-03-21,5000.00
"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)",,Roger Marshall,2025-05-20,1500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Guy Reschenthaler,2025-06-16,1000.00
TIAA,TIAA PAC,Haley Stevens,2025-03-26,5000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Guy Reschenthaler,2025-06-23,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Haley Stevens,2025-06-23,5000.00
NANA REGIONAL CORPORATION,NANA Regional Corporation PAC,Mike Rogers,2025-06-24,2500.00
CNX RESOURCES CORPORATION,,Rep. Guy Reschenthaler,2025-05-20,5000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Roger Marshall,2025-04-30,1000.00
KYLE HOUSE GROUP,150pac.org,Rep. Hal Rogers,2025-04-29,1000.00
"MILLER STRATEGIES, LLC",,Rep. Mike Rogers,2025-06-24,7000.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Haley Stevens,2025-03-25,1000.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Senator Roger Marshall,2025-03-26,2500.00
CTIA-THE WIRELESS ASSOCIATION,,Michael J. Rogers,2025-06-17,1000.00
"AVOQ, LLC",,Guy Reschenthaler,2025-05-07,500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Hal Rogers,2025-02-25,5000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Guy Reschenthaler,2025-03-13,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Sen. Roger Marshall,2025-06-18,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Rep. Guy Reschenthaler (R-PA),2025-05-28,2500.00
"MINDSET ADVOCACY, LLC",,Rep. Mike Rogers,2025-03-31,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Harold Rogers,2025-05-27,1000.00
MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION,,Haley Stevens,2025-03-27,1000.00
MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION,,Haley Stevens,2025-06-23,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Haley Stevens,2025-02-10,2500.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Haley Stevens,2025-03-10,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Harold Rogers,2025-04-29,500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Haley Stevens,2025-06-09,2000.00
"HEALTHEQUITY, INC.","HealthEquity Inc, PAC",Senator Roger Marshall,2025-06-04,2000.00
"HEALTHEQUITY, INC.","HealthEquity Inc, PAC",Senator Roger Marshall,2025-06-10,3000.00
"HEALTHEQUITY, INC.","HealthEquity Inc, PAC",Senator Roger Marshall,2025-06-10,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Guy Reschenthaler,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Haley Stevens,2025-03-10,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Mike Rogers,2025-03-13,1500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Roger Marshall,2025-03-13,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Roger Marshall,2025-06-10,2000.00
"AE INDUSTRIAL PARTNERS, LP",AE INDUSTRIAL PARTNERS PAC INC.,Mike Rogers,2025-06-30,3500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Sen. Roger Marshall,2025-06-04,1500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Mike Rogers,2025-05-09,5000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Guy Reschenthaler,2025-03-14,2500.00
ELANCO ANIMAL HEALTH INCORPORATED,Elanco Political Action Committee,Roger Marshall,2025-04-16,5000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Stevens, Haley",2025-03-28,2500.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Stevens, Haley",2025-04-10,2500.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Reschenthaler, Guy",2025-06-25,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Haley Stevens,2025-02-25,5000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Haley Stevens,2025-04-07,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Guy Reschenthaler,2025-03-25,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Roger Marshall,2025-06-09,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Mike Rogers,2025-06-24,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Roger Marshall,2025-06-24,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Mike Rogers,2025-06-24,1500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Hal Rogers,2025-03-28,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Hal Rogers,2025-03-11,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Mike Rogers,2025-03-11,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Mike Rogers,2025-03-11,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Haley Stevens,2025-03-25,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Guy Reschenthaler,2025-03-14,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Roger Marshall,2025-03-14,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Guy Reschenthaler,2025-03-14,2500.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Stevens, Haley",2025-03-28,2500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Roger Marshall,2025-06-27,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Guy Reschenthaler,2025-06-27,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Marshall, Roger",2025-03-19,2500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Reschenthaler, Guy",2025-05-14,1000.00
INVARIANT LLC,,Senator Roger Marshall (R-KS),2025-03-28,1000.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Mike Rogers,2025-02-25,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Haley Stevens,2025-02-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Haley Stevens,2025-02-12,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Haley Stevens,2025-03-05,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Haley Stevens,2025-04-09,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Guy Reschenthaler,2025-05-07,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Hal Rogers,2025-05-21,2000.00
"MASON STREET CONSULTING, LLC",,"Former U.S. Representative Mike Rogers, Candidate for U.S. Senate",2025-06-25,500.00
"K&L GATES, LLP",,Mike Rogers for Senate,2025-04-16,1000.00
NELSON MULLINS RILEY & SCARBOROUGH,,Congresswoman Haley Stevens,2025-06-24,500.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Richard Blumenthal,2025-04-02,1000.00
AMERICAN CEMENT ASSOCIATION (FORMERLY PORTLAND CEMENT ASSOCIATION),American Cement Association (CEMENT PAC),The Honorable Haley Stevens,2025-04-09,1000.00
MARSHALL BRACHMAN,,Cong. Haley Stevens,2025-03-29,500.00
KANSAS FARM BUREAU,Voters Organized to Elect Farm Bureau Friends (VOTE FBF),Roger Marshall,2025-03-05,1000.00
"NEALE CREEK, LLC",150PAC.Org,Congressman Hal Rogers,2025-04-29,1000.00
"NEALE CREEK, LLC",150PAC.Org,Congressman Hal Rogers,2025-02-10,1000.00
"NEALE CREEK, LLC",150PAC.Org,Senator Roger Marshall,2025-04-29,1000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Marshall, Roger",2025-06-04,2000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Roger Marshall,2025-05-07,2000.00
SECOND CURVE STRATEGIES LLC,,Rep. Guy Reschenthaler,2025-05-05,3300.00
THORN RUN PARTNERS,,Haley Stevens,2025-03-24,1000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Guy Reschenthaler,2025-03-10,5000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Hal Rogers,2025-03-10,2500.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Mike Rogers,2025-03-10,5000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Hal Rogers,2025-06-16,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Roger Marshall,2025-03-21,2500.00
CORTEVA AGRISCIENCE LLC (FKA E.I. DU PONT DE NEMOURS AND COMPANY),,Dr. Roger Marshall,2025-03-06,1500.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Roger Marshall,2025-04-30,3000.00
S-3 GROUP,,Mike Rogers,2025-06-24,500.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Roger Marshall,2025-01-23,5000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Haley Stevens,2025-03-07,5000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Haley Stevens,2025-03-25,5000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Sen. Roger Marshall,2025-02-10,2500.00
AMERICAN GAMING ASSOCIATION,,Mike Rogers,2025-06-17,1500.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Haley Stevens,2025-02-11,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Haley Stevens,2025-03-19,2500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-03-20,1000.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-03-24,1000.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-03-31,500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-03-28,500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-05-19,500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-05-28,500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-06-09,500.00
ORIGIN ADVOCACY LLC,Bice for Congress; Brett Guthrie for Congress; Fry for Congress; Gary Palmer For Congress; Reitz for Texas; Rudy for Indiana,Halie Craig,2025-06-23,100.00
"GUIDEPOSTSTRATEGIES, LLC",,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-22,500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Sen. Roger Marshall,2025-06-10,1500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Sen. Roger Marshall,2025-06-10,500.00
"NATIONAL GROUP, LLP",,Hal Rogers,2025-02-24,1000.00
"NATIONAL GROUP, LLP",,Hal Rogers,2025-05-19,500.00
MICHIGAN HEALTH & HOSPITAL ASSOCIATION,,Congresswoman Haley Stevens,2025-03-06,1000.00
AMERICAN UROLOGICAL ASSOCIATION,American Urological Association (AUA) PAC,"Sen. Roger Marshall, MD",2025-02-11,1000.00
AMERICAN UROLOGICAL ASSOCIATION,American Urological Association (AUA) PAC,"Sen. Roger Marshall, MD",2025-06-18,2500.00
"MEHLMAN CONSULTING, INC.",,Mike Rogers,2025-06-25,3500.00
MONUMENT ADVOCACY,,Leadership PAC for Sen. Richard Blumenthal,2025-05-20,1500.00
NUCOR CORPORATION,Nucor Corporation PAC,Haley Stevens,2025-03-04,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Rogers, Mike",2025-03-04,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Rogers, Hal",2025-03-28,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Reschenthaler, Guy",2025-05-21,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Rogers, Hal",2025-05-30,1000.00
LMH STRATEGIC SOLUTIONS,,U.S. Senator Roger Marshall,2025-03-31,400.00
FINSECA,FINSECA PAC,Guy Reschenthaler,2025-03-21,1000.00
FINSECA,FINSECA PAC,Guy Reschenthaler,2025-05-23,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Rogers, Hal",2025-03-18,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Rogers, Mike",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Reschenthaler, Guy",2025-04-15,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Blumenthal, Richard",2025-04-15,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Reschenthaler, Guy",2025-05-22,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Rogers, Hal",2025-05-22,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Marshall, Roger",2025-05-22,2000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Reschenthaler, Guy",2025-06-19,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Rogers, Mike",2025-06-19,2500.00
BUSINESS SOFTWARE ALLIANCE,BSA PAC,"Rep. Haley Stevens, NDAF Chair",2025-03-19,2500.00
GENERAL ATOMICS,General Atomics Political Action Committee,Hal Rogers,2025-03-21,1000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Mike Rogers,2025-03-26,5000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Hal Rogers,2025-06-05,1500.00
TENPENNY LAW LLC,,Roger Marshall,2025-04-25,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Haley Stevens MI-11 US House,2025-04-17,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Roger Marshall KS US Senate,2025-04-17,2000.00
HUNTSMAN INTERNATIONAL LLC,HUNTSMAN CORPORATION PAC (HUNTSMAN PAC),Haley Stevens,2025-05-02,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",Christina Gagnier for Congress; Democratic Senatorial Campaign Committee; Derek Tran for Congress; Equality PAC; Friends of Mark Warner; Gabe Vasquez for Congress; Hickenlooper for Colorado; Martin Heinrich for Senate; Nikema for Congress; Warnock for Georgia,Congresswoman Haley Stevens,2025-06-27,1000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Rogers, Mike",2025-02-19,5000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Rogers, Hal",2025-06-18,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Guy Reschenthaler,2025-04-23,2500.00
NAREIT,REITPAC,Rep. Guy Reschenthaler (R),2025-03-28,1000.00
NAREIT,REITPAC,Sen. Roger Marshall (R),2025-05-12,2000.00
