organization,pacs,honoree,date,amount_usd
GE VERNOVA INTERNATIONAL LLC,GE Vernova Inc. Political Action Committee,Sen. Jack Reed,2025-02-25,1000.00
"WSP USA (FKA AS PARSONS BRINCKERHOFF, INC.)",WSP USA INC. PAC,Sen. Jack Reed,2025-06-27,2500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Sen. Jacky Rosen,2025-06-25,2500.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Jack Bergman,2025-05-09,1000.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Seantor Jack Reed,2025-05-09,5000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Senator Jack Reed,2025-03-27,5000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Sen. Jack Reed,2025-06-17,5000.00
FRESENIUS MEDICAL CARE NORTH AMERICA,Fresenius Medical Care Holdings Inc Political Action Committee,Sen Jacky Rosen,2025-05-13,1000.00
FRESENIUS MEDICAL CARE NORTH AMERICA,Fresenius Medical Care Holdings Inc Political Action Committee,Rep Brian T Jack,2025-06-09,5000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Jack Bergman,2025-03-11,1500.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Jack Bergman,2025-06-11,1500.00
BGR GOVERNMENT AFFAIRS,,Responsibility & Freedom Work PAC,2025-03-24,1250.00
BGR GOVERNMENT AFFAIRS,,Responsibility & Freedom Work PAC,2025-06-11,3750.00
BGR GOVERNMENT AFFAIRS,,Concerned American for Freedom & Opportunity PAC,2025-01-08,2500.00
BGR GOVERNMENT AFFAIRS,,Buckeye Freedom Fund,2025-02-02,1000.00
VAN SCOYOC ASSOCIATES,,Senator Jacky Rosen,2025-05-08,2000.00
U.S. MORTGAGE INSURERS,U.S. Mortgage Insurers Political Action Committee (USMI-PAC),Representative Brian Jack,2025-06-26,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Jack Bergman,2025-06-25,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Jacky Rosen,2025-06-12,5000.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Senator Jack Reed,2025-01-23,2500.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Senator Jack Reed,2025-01-30,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Mr. Brian Jack,2025-04-15,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Jack Bergman,2025-06-24,2500.00
BGR GOVERNMENT AFFAIRS,,First in Freedom PAC,2025-05-13,1000.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Sen. Jack Reed,2025-03-24,1000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Ronny Jackson,2025-06-03,500.00
BGR GOVERNMENT AFFAIRS,,Brian Jack,2025-06-05,1000.00
"K&L GATES, LLP",,Congressman Jack Bergman,2025-03-10,500.00
BGR GOVERNMENT AFFAIRS,,Ronny Jackson,2025-06-09,1000.00
BGR GOVERNMENT AFFAIRS,,Responsibility & Freedom Work PAC,2025-06-12,5000.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Jack, Brian",2025-05-07,1000.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Jack, Brian",2025-05-07,1500.00
BGR GOVERNMENT AFFAIRS,,Brian Jack,2025-06-04,500.00
"MINDSET ADVOCACY, LLC",,Jacky Rosen,2025-05-08,2000.00
"MINDSET ADVOCACY, LLC",,Jack Redd for United States Senate,2025-05-05,1000.00
"MINDSET ADVOCACY, LLC",,Brian Jack,2025-06-30,1000.00
VAN SCOYOC ASSOCIATES,,Senator Jack Reed,2025-01-16,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Bergman, Jack",2025-05-05,1000.00
V2X,"V2X, INC. POLITICAL ACTION COMMITTEE",Senator Jack Reed,2025-03-28,1000.00
AMRIZE NORTH AMERICA INC.,Amrize North America Inc. Employees PAC,Jack Bergman,2025-01-15,5000.00
"JIM MASSIE & PARTNERS, LLC",,Rep Brian Jack,2025-03-29,1000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Jacky Rosen,2025-04-23,5000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Brian Jack,2025-04-10,54.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Brian Jack,2025-06-17,2500.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Jack Reed,2025-06-18,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Jack Reed,2025-06-23,2500.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Rep. Brian Jack,2025-06-24,1000.00
ORACLE CORPORATION,"ORACLE AMERICA, INC. POLITICAL ACTION COMMITTEE (ORACLE PAC)",Rep. Jack Bergman,2025-06-20,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Brian Jack,2025-03-26,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Jack Reed,2025-03-26,1500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Brian Jack,2025-04-21,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Jack Bergman,2025-06-26,4000.00
LONDON STOCK EXCHANGE GROUP,LSEG US HoldCo Inc. PAC,Sen. John (Jack) Reed,2025-06-02,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Jack Reed,2025-03-20,2000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Jonathan Jackson,2025-05-13,2000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Jack Reed,2025-03-31,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Jack Reed,2025-05-14,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Brian T. Jack,2025-06-29,3000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Jack Bergman,2025-06-20,2500.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Sen. Jack Reed,2025-05-06,2500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Jackson, Jonathan",2025-05-20,2500.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Brian Jack,2025-05-01,2500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Jack Bergman,2025-03-10,1500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Sen. Jack Reed,2025-06-23,1000.00
CAREER EDUCATION COLLEGES & UNIVERSITIES (FKA ASS'N OF PRIVATE SECTOR COLLEGES A,Career Education Colleges & Universities PAC,Representative Jack Bergman (R-MI-1),2025-06-30,1000.00
S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),S&P Global Inc. Political Action Committee,"Senators Catherine Cortez, Mark Kelly, Ruben Gallego, John Hickenlooper, Elissa Slotkin, Lisa Blunt Rochester, Maggie Hassan, Jeanne Shaheen, Gary Peters, Jacky Rosen, Mark Warner",2025-03-27,5000.00
TRELLIX (FORMERLY MUSARUBA US LLC),TRELLIX PAC,Jack Bergman,2025-06-20,1500.00
THE AMERICAN WATERWAYS OPERATORS,American Waterways Operators PAC,Representative Jack Bergman,2025-03-11,1000.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Brian Jack,2025-05-22,1000.00
APPLIED INTUITION,"Applied Intuition PAC, Inc.",Representative Jack Bergman,2025-06-05,2000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Brian Jack,2025-03-28,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,"Freedom Fund, The",2025-02-18,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Brian Jack For Congress,2025-02-24,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Texans For Ronny Jackson,2025-03-20,2000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Brian Jack For Congress,2025-03-20,2000.00
MORTGAGE GUARANTY INSURANCE CORPORATION,Mortgage Guaranty Insurance Corporation,Brian Jack,2025-06-04,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Jack Reed,2025-01-30,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Brian Jack,2025-06-20,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Brian Jack,2025-06-09,1000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Sen. Jacky Rosen,2025-06-02,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Sen. Jack Reed,2025-02-10,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Jack Reed,2025-06-23,1500.00
NANA REGIONAL CORPORATION,NANA Regional Corporation PAC,Jack Reed,2025-03-24,1000.00
"CASSIDY & ASSOCIATES, INC.",,Jack Bergman,2025-06-18,500.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Sen. Jack Reed,2025-06-06,5000.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Jack Bergman,2025-01-23,5000.00
"AVOQ, LLC",,Brian Jack,2025-06-23,1000.00
"MILLER STRATEGIES, LLC",,Rep. Brian Jack,2025-04-02,500.00
"MINDSET ADVOCACY, LLC",,Rep. Brian Jack,2025-03-31,3300.00
"MILLER STRATEGIES, LLC",,Brian Jack,2025-06-03,1000.00
"MILLER STRATEGIES, LLC",,Brian Jack,2025-04-22,1500.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Jack Bergman,2025-02-10,2000.00
POTLATCHDELTIC CORPORATION,POTLATCHDELTIC CORPORATION POLITICAL ACTION COMMITTEE,Congressman Jack Bergman,2025-06-19,2500.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Jacky Rosen,2025-03-21,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,"Event recognizing Congressman Steve Womack, Congressman John Larson, and Senator Jacky Rosen with Solve for Tomorrow STEM Champion Awards.",2025-04-29,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jack Bergman,2025-04-29,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jonathan Jackson,2025-03-26,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Jack Bergman,2025-04-30,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Brian Jack,2025-05-12,2000.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator Jack Reed,2025-03-24,500.00
"MINDSET ADVOCACY, LLC",,Senator Jack Reed,2025-05-20,500.00
TIBER CREEK GROUP,,Rep. Brian Jack,2025-06-27,500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Jonathan Jackson,2025-05-08,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Sen. Jack Reed,2025-03-19,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Sen. Jack Reed,2025-02-14,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Sen. John Reed,2025-04-07,5000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Sen. Jack Reed,2025-04-07,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Jack Bergman,2025-06-09,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Brian Jack,2025-03-14,5000.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Rosen, Jacky",2025-06-18,1500.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Brian T. Jack,2025-04-10,2500.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,The Honorable Jack Bergman,2025-02-27,500.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,"The Honorable Jack Bergman, The Honorable Jake Ellzey, The Honorable Scott Franklin, The Honorable Nick LaLota, The Honorable Rich McCormick",2025-03-13,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jack Reed,2025-02-05,3000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jack Bergman,2025-02-12,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jack Reed,2025-03-12,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Brian Jack,2025-03-19,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,DEMOCRACY & FREEDOM PAC,2025-03-19,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,"JOBS, FREEDOM, AND SECURITY PAC",2025-03-19,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,RESPONSIBILITY AND FREEDOM WORK PAC (RFWPAC),2025-03-19,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Freedom Fund,2025-03-26,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jonathan Jackson,2025-03-26,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Jonathan Jackson,2025-04-09,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Ronny Jackson,2025-06-11,1000.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Jack Reed,2025-03-18,1000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Rep. Jack Bergman,2025-06-18,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Reed, Jack",2025-03-11,1000.00
"RENK HOLDINGS, INC.",,Jack Bergman,2025-03-19,2000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Jack Reed,2025-02-05,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Jack Reed,2025-02-27,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Ronny Jackson,2025-06-06,5000.00
PARSONS CORPORATION,Parsons Political Action Committee,Sen. Jack Reed,2025-06-16,1000.00
"GUIDEPOSTSTRATEGIES, LLC",,U.S. Senator Jack Reed,2025-05-09,2500.00
"NATIONAL GROUP, LLP",,Jonathan Jackson,2025-03-31,500.00
"MEHLMAN CONSULTING, INC.",,Representative Brian Jack,2025-06-02,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Reed, Jack",2025-01-31,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Bergman, Jack",2025-05-14,1500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Rosen, Jacky",2025-05-14,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Jackson, Ronny",2025-06-11,5000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Cong. Jack Bergman,2025-06-09,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Sen. Jacky Rosen,2025-06-18,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Bergman, Jack",2025-05-22,1500.00
RB CROWE LLC FORMERLY KNOWN AS ROBERT CROWE,,Jack Reed,2025-03-09,1000.00
C2 STRATEGIES,,Rep. Jack Bergman,2025-05-21,2000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Reed, Jack",2025-03-14,1000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Reed, Jack",2025-06-18,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Brian T Jack,2025-02-20,5000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Brian T Jack,2025-04-23,5000.00
C2 STRATEGIES,,Congressman Jack Bergman,2025-05-20,2000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Brian Jack,2025-06-25,1000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Jack Bergman,2025-01-27,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Sen Jack Reed,2025-06-11,2500.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Bergman, Jack",2025-06-20,5000.00
ALTRIA CLIENT SERVICES LLC,,Rep. Brian Jack,2025-04-08,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Ronny Jackson USN (Ret.),2025-05-12,2500.00
ALTRIA CLIENT SERVICES LLC,,Rep. Brian Jack,2025-04-02,5000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Jack Bergman,2025-03-05,2500.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Jack Bergman,2025-05-28,2500.00
ALTRIA CLIENT SERVICES LLC,,Rep. Brian Jack,2025-03-26,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Jacky Rosen,2025-06-17,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Jack Reed,2025-03-26,2500.00
J.A. GREEN AND COMPANY,20003 Victory Fund,Ronny Jackson,2025-06-11,1000.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Rep Jack Bergman,2025-06-26,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Brian Jack,2025-03-06,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jack Reed,2025-03-06,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Brian Jack,2025-05-29,4000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jack Reed,2025-06-03,500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jack Reed,2025-06-09,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Ronny Jackson,2025-06-24,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jacky Rosen,2025-05-13,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Jack Reed,2025-06-23,5000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Senator John Reed,2025-06-26,2500.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,REP. BRIAN JACK,2025-06-25,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Responsibility And Freedom Work PAC,2025-06-26,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Ronny Jackson,2025-04-16,1500.00
"K&L GATES, LLP",,Rep Jack Bergman,2025-03-19,500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Jack Bergman,2025-06-27,2500.00
TIBER CREEK GROUP,,Jack Reed,2025-06-26,2500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Ronny Jackson,2025-06-30,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Jack Reed,2025-03-28,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Jack Reed,2025-06-30,1000.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Rep. Jack Bergman,2025-03-26,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Jack Bergman,2025-06-25,2000.00
MICHAEL BEST STRATEGIES LLC,MICHAEL BEST POLITICAL ACTION COMMITTEE,Brian Jack,2025-04-02,1000.00
TIBER CREEK GROUP,,Senator Jack Reed,2025-06-28,500.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,RONNY JACKSON,2025-03-21,2500.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Jack Reed,2025-03-25,5000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Jack Reed,2025-06-30,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Brian Jack,2025-06-19,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Jack Reed,2025-06-04,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Jacky Rosen,2025-04-03,5000.00
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,National Association of Postal Supervisors PAC,"Reed, Jack",2025-05-27,500.00
"AMGEN, INC.",Amgen PAC,"Reed, Jack",2025-03-17,2500.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),"Joint Fundraising Committee (Mike Crapo, FREEDOM FUND, NRSC)",2025-04-24,10000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Sen. Jacky Rosen (D-NV),2025-06-04,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen Jack Reed,2025-06-25,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen Jacklyn S Rosen,2025-06-25,5000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Brian Jack,2025-03-31,500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Jack Bergman,2025-06-30,1000.00
CAPITOL COUNSEL LLC,,Sen. Jack Reed (D-RI),2025-03-09,1000.00
"TROUTMAN STATEGIES (FKA TROUTMAN PEPPER STRATEGIES, LLC)",,Brian Jack for Congress,2025-03-06,500.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Sen. Jacky Rosen,2025-04-24,2500.00
WASHINGTON2 ADVOCATES,,Senator Jack Reed,2025-03-02,3500.00
CURA STRATEGIES,CURA Strategies PAC,Sen. Jack Reed,2025-06-26,1000.00
"PORTERFIELD, FETTIG & SEARS, LLC",,Senator Jack Reed,2025-01-27,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Jacky Rosen,2025-06-25,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Jack Reed,2025-05-30,2500.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Brian T Jack,2025-03-20,1000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Brian T Jack,2025-05-20,1000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Sen. Jack Reed,2025-03-20,1000.00
COMCAST CORPORATION,,Senator Jack Reed,2025-03-06,1000.00
ROWLAND STRATEGY GROUP LLC,,Brian Jack (H GA-3),2025-03-10,1000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Sen. Jacky Rosen,2025-06-11,2500.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Sen Jack Reed,2025-04-25,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Jack, Brian T.",2025-03-10,750.00
