organization,pacs,honoree,date,amount_usd
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-03-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-04-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-05-12,1750.00
BRAMER GROUP LLC,BANKS PAC; RFW PAC,"Sen. Jim Banks, Sen. McCormick, Rep. Trent Kelly, Rep. Rob Wittman, Rep. Guy Reschenthaler, Rep. Brian Mast, Rep. Ronny Jackson, Rep. John McGuire, Rep. Ryan Zinke, Rep. Tony Gonzales, Rep. Van Orden",2025-06-12,1750.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Guy Reschenthaler,2025-02-14,2500.00
"C. BAKER CONSULTING, INC.",,REP Guy Reschenthaler,2025-03-31,500.00
OGR,,Guy Reschenthaler,2025-03-31,3300.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Guy Reschenthaler,2025-06-26,1000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Guy Reschenthaler,2025-03-25,5000.00
AMERICAN WATER,"American Water Works Company, Inc. Employee Federal PAC",Congressman Guy Reschenthaler,2025-04-02,1000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Guy Reschenthaler,2025-03-07,500.00
PPL CORPORATION,PPL People for Good Government,Rep. Guy Reschenthaler,2025-02-13,5000.00
REAL ESTATE ROUNDTABLE,,Representative Guy Reschenthaler (R-PA),2025-01-14,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Guy Reschenthaler,2025-04-15,2500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Guy Reschenthaler,2025-05-01,1000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Guy Reschenthaler,2025-04-17,1000.00
UNITED STATES STEEL CORPORATION,United States Steel Corporation Political Action Committee,Guy Reschenthaler,2025-03-26,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Guy Reschenthaler,2025-06-05,250.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Guy Reschenthaler,2025-03-12,2500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Guy Reschenthaler,2025-06-23,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Guy Reschenthaler,2025-01-28,1000.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Guy Reschenthaler,2025-06-30,1000.00
