organization,pacs,honoree,date,amount_usd
HORIZON GOVERNMENT AFFAIRS,,Buddy Carter,2025-03-12,2000.00
STANTON PARK GROUP,,Rep. Buddy Carter,2025-06-12,3500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),"Rep. Troy Carter, Sr.",2025-03-27,1000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Earl Leroy Carter,2025-05-20,5000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"CARTER, EARL LEROY (GA)",2025-03-31,5000.00
CAPITOL VENTURE LLC,,Representative Buddy Carter,2025-05-20,1000.00
INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA,Interstate Natural Gas Association of America PAC,Troy Carter (D-LA),2025-06-02,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Carter, Troy A. Sr.",2025-04-16,1500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Carter, Buddy",2025-05-08,1875.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Cole, Tom; Carter, Troy",2025-04-10,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Troy Carter,2025-06-30,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Buddy Carter,2025-05-14,2500.00
TODD STRATEGY GROUP,,U.S. Representative Buddy Carter,2025-06-30,1000.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Carter, Buddy",2025-03-27,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep John Carter,2025-03-20,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Troy Carter,2025-06-17,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep John Carter,2025-06-24,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep John Carter,2025-06-17,1000.00
ALLEN CONTROL SYSTEMS,,Congressman John Carter,2025-05-07,500.00
NATIONAL FISHERIES INSTITUTE,,Rep. Buddy Carter,2025-03-27,2500.00
NATIONAL FISHERIES INSTITUTE,,Rep. Buddy Carter,2025-06-23,2500.00
"LEMUNYON GROUP, LLC",,"Reps. John Carter, Tom Cole, Mario Diaz-Balart, Mike Rogers",2025-06-09,1000.00
ARENTFOX SCHIFF LLP,,Rep. Buddy Carter,2025-06-30,500.00
C2 STRATEGIES,,John Carter,2025-03-07,1000.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Buddy Carter,2025-03-06,1000.00
INVOKE LLC,,U.S. Representative John Carter,2025-06-25,2500.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Buddy Carter,2025-05-13,2500.00
"ALPINE GROUP PARTNERS, LLC.",,John Carter,2025-03-12,500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Buddy Carter,2025-06-20,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. John Carter,2025-06-24,2500.00
FRONTERA GROUP,,Representative John Carter,2025-05-06,5000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Troy Carter,2025-05-21,2000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Troy Carter (D),2025-03-26,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Buddy Carter,2025-06-10,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Buddy Carter,2025-06-10,2500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Sen. Buddy Carter,2025-03-13,1000.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Buddy Carter,2025-03-12,5000.00
"MAXIMUS, INC.",,Buddy Carter,2025-01-24,250.00
ALLIANCE FOR REGENERATIVE MEDICINE,ALLIANCE FOR REGENERATIVE MEDICINE PAC ARM PAC,REP. EARL LEROY CARTER,2025-03-25,2500.00
ALLIANCE FOR REGENERATIVE MEDICINE,ALLIANCE FOR REGENERATIVE MEDICINE PAC ARM PAC,REP. EARL LEROY CARTER,2025-04-01,1000.00
ALLIANCE FOR REGENERATIVE MEDICINE,ALLIANCE FOR REGENERATIVE MEDICINE PAC ARM PAC,REP. EARL LEROY CARTER,2025-04-01,1500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),"Rep. Troy Carter, Sr.",2025-04-22,2000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Troy Carter,2025-06-24,3500.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. John Carter,2025-06-24,1500.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,REP. BUDDY CARTER,2025-03-03,5000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,REP. TROY CARTER,2025-03-13,2500.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"CARTER, EARL LEROY (GA)",2025-03-31,3300.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Buddy Carter,2025-05-05,2500.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Troy Carter,2025-05-05,2500.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Rep Buddy Carter,2025-06-30,2500.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,Rep. Terri Sewell Rep. Joyce Beatty Rep. Troy Carter Rep. Steven Horsford Rep. Glenn Ivey Rep. Robin Kelly Rep. Lucy McBath Rep. Stacey E. Plaskett Rep. Frederica S. Wilson,2025-03-27,60000.00
DENTONS US LLP,,Rep. Buddy Carter,2025-06-11,1000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. Earl Leroy Carter,2025-04-24,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Rep. Troy Carter, Sr.",2025-06-20,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Rep. Troy Carter, Sr.",2025-06-05,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Carter, Troy",2025-01-30,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Carter, Buddy",2025-03-27,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Earl Carter,2025-05-13,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Troy Carter,2025-03-31,500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Buddy Carter, Candidate, U.S. Senate",2025-05-29,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Troy Carter, Sr.",2025-05-29,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,,Troy Carter,2025-03-31,500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Troy Carter,2025-02-28,1000.00
KING & SPALDING LLP,KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT,"CARTER, BUDDY (GA-01)",2025-05-29,5000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Rep. Buddy Carter,2025-06-17,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Buddy Carter,2025-03-25,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Troy Carter,2025-05-30,3500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Buddy Carter,2025-03-13,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Troy Carter,2025-05-19,1000.00
"FEDERAL STREET STRATEGIES, LLC",,Troy Carter for Congress,2025-05-13,500.00
"YC CONSULTING, LLC",,Buddy Carter,2025-05-28,2500.00
AGRICULTURAL RETAILERS ASSOCIATION,Agricultural Retailers Association Political Action Committe,Rep Buddy Carter,2025-02-10,2500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Buddy Carter,2025-05-15,5000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),Troy Carter for Congress,2025-03-31,1000.00
FTI GOVERNMENT AFFAIRS,,Cong. Buddy Carter,2025-04-14,1500.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,John R Carter,2025-05-08,5000.00
CAPITOL COUNSEL LLC,,Rep. Troy Carter (LA-02),2025-06-16,500.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),John Carter,2025-02-24,1000.00
"THE FRIEDKIN GROUP, INC.",Gulf States Toyota Inc. Federal PAC,Rep. Troy Carter,2025-06-18,1000.00
CAPITOL COUNSEL LLC,,Rep. Buddy Carter (GA-1),2025-02-15,2000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. John Carter,2025-03-18,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Buddy Carter,2025-05-13,2500.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Carter, Troy",2025-04-22,1000.00
FULCRUM PUBLIC AFFAIRS LLC,,Troy Carter,2025-03-24,500.00
"LANTHEUS HOLDINGS, INC.",Lantheus Holdings Inc Political Action Committee (Lantheus P,Cong. Buddy Carter,2025-04-01,1000.00
"LANTHEUS HOLDINGS, INC.",Lantheus Holdings Inc Political Action Committee (Lantheus P,Cong. Troy Carter,2025-05-27,1000.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Troy Carter,2025-03-03,500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Troy Carter,2025-03-25,1000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Buddy Carter,2025-05-08,2500.00
HART HEALTH STRATEGIES,,Buddy Carter,2025-02-05,1000.00
"BENTLEY SYSTEMS, INCORPORATED",Bentley Systems PAC,Buddy Carter,2025-06-04,2000.00
"THE LIAISON GROUP, LLC",Friends of NCR,Troy Carter,2025-03-28,2000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congressman Buddy Carter,2025-04-28,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congressman Buddy Carter,2025-04-28,5000.00
FORBES-TATE,,Buddy Carter,2025-05-13,1500.00
BALFOUR BEATTY INVESTMENTS,,Congressman John Carter,2025-02-05,1500.00
BALFOUR BEATTY INVESTMENTS,,Congressman John Carter,2025-03-26,1500.00
BALFOUR BEATTY INVESTMENTS,,Congressman John Carter,2025-06-09,200.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Buddy Carter,2025-01-22,3000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),"Troy Carter, Sr.",2025-04-14,2500.00
"JACOBS SCHOLZ & ASSOCIATES, LLC",Buddy PAC,Buddy Carter,2025-04-01,1000.00
ACADEMY OF NUTRITION AND DIETETICS (FORMERLY AS AMERICAN DIETETIC ASSOCIATION),Academy of Nutrition and Dietetics PAC,Representative Buddy Carter,2025-02-07,2500.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Buddy Carter (R-GA),2025-03-07,2500.00
"BRIDGEBIO PHARMA, INC.",,Buddy Carter (For His Re-Election to the House),2025-04-28,550.00
"VITA INCLINATA TECHNOLOGIES, INC.",Vita Inclinata PAC,John Carter,2025-02-03,2000.00
"C. BAKER CONSULTING, INC.",,REP John Carter,2025-03-12,1000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Buddy Carter,2025-05-19,2500.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Buddy Carter,2025-05-19,2000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Team Buddy,2025-02-21,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Troy Carter,2025-04-07,1000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Rep. Buddy Carter,2025-05-04,1000.00
HILLNORTH LLC,,Sen. Buddy Carter (R-GA),2025-05-19,1500.00
"MEHLMAN CONSULTING, INC.",,Rep. Troy Carter,2025-02-05,1000.00
"MEHLMAN CONSULTING, INC.",,Rep. Troy Carter,2025-04-29,1000.00
"MEHLMAN CONSULTING, INC.",,Rep. Troy Carter,2025-06-18,1000.00
FAEGRE DRINKER BIDDLE & REATH LLP,Faegre Drinker PAC,Earl Leroy Carter,2025-04-24,2500.00
BURTON STRATEGY GROUP,,Congressman Buddy Carter,2025-03-12,500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. John Carter,2025-03-20,5000.00
CAPITOL HILL CONSULTING GROUP,,Troy Carter,2025-03-19,500.00
"HDR, INC",HDR Employee Owners PAC,Congressman John Carter,2025-02-21,2500.00
"HDR, INC",HDR Employee Owners PAC,Congressman John Carter,2025-06-20,2500.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep Buddy Carter for Senate,2025-05-13,2500.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Buddy Carter,2025-05-21,2500.00
HANCE SCARBOROUGH,,Rep. Buddy Carter,2025-05-12,500.00
"AVANGRID, INC.",Avangrid PAC,Buddy Carter,2025-03-21,3000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Troy Carter,2025-04-21,2500.00
THE CONSILIO GROUP,,Congressman Buddy Carter,2025-04-29,100.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Troy Carter,2025-06-23,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Troy Carter For Congress,2025-02-11,5000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,John Carter For Congress,2025-03-03,5000.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,Rep. Buddy Carter,2025-05-27,5000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",John Carter,2025-05-14,2500.00
"MARSHALL & POPP, LLC",,U.S. Senator Buddy Carter,2025-06-23,1000.00
"SAREPTA THERAPEUTICS, INC.","Sarepta Therapeutics, Inc. PAC",Rep. Buddy Carter,2025-03-14,1000.00
LILETTE ADVISORS,,Rep. Troy Carter,2025-04-28,1500.00
LILETTE ADVISORS,,Rep. Troy Carter,2025-05-28,1500.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Buddy Carter,2025-06-30,2500.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,"Rep. Troy Carter, Sr.",2025-06-24,1000.00
"TRANSCANADA PIPELINES, LTD",,Congressman Troy Carter,2025-04-02,1000.00
VENABLE LLP,Grange PAC,Buddy Carter,2025-06-20,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Buddy Carter,2025-06-09,3000.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Buddy Carter,2025-03-20,5000.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Buddy Carter,2025-04-22,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Buddy Carter,2025-03-18,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Buddy Carter,2025-02-26,2500.00
MRC GOVERNMENT STRATEGIES AND ADVOCACY,,Rep. John Carter,2025-03-31,1500.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Buddy Carter,2025-03-25,3000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Buddy Carter,2025-02-25,3000.00
