organization,pacs,honoree,date,amount_usd
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Congresswoman Monica De La Cruz,2025-05-14,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Congresswoman Monica De La Cruz,2025-05-14,5000.00
NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS,NALP PAC,Ted Cruz for Senate,2025-03-25,2500.00
MEDIATEK USA INC.,,Sen. Ted Cruz (R-TX),2025-05-28,1500.00
BREAKAWAY,,Monica de la Cruz,2025-05-07,1000.00
"HITHER CREEK STRATEGIES, LLC",,Sen Ted Cruz,2025-04-11,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Ted Cruz,2025-05-30,4500.00
BGR GOVERNMENT AFFAIRS,,Ted Cruz Victory Fund,2025-05-01,3500.00
SQUIRE PATTON BOGGS,,Ted Cruz,2025-05-29,1000.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Sen. Ted Cruz,2025-03-17,1500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Sen. Ted Cruz,2025-03-17,3500.00
"THE BUSINESS ROUNDTABLE, INC.",,Senator Ted Cruz,2025-05-04,500.00
"CBOE GLOBAL MARKETS, INC.",Cboe Global Markets Inc PAC Cboe PAC,Rep Monica De La Cruz,2025-03-14,3500.00
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS,,Ted Cruz Victory Committee,2025-06-05,5000.00
"AXIOM SPACE, INC.",,Ted Cruz Victory Fund,2025-04-29,1500.00
"BOCKORNY GROUP, INC.",,Ted Cruz,2025-02-26,5000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Monica De La Cruz,2025-04-02,3500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Ted Cruz,2025-05-01,2500.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Ted Cruz,2025-02-26,5000.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Sen Ted Cruz,2025-03-20,1500.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Sen Ted Cruz,2025-06-23,1500.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Ted Cruz,2025-04-16,2500.00
"THE RUSSELL GROUP, INC.",,Rep. Monica de la Cruz,2025-06-10,1000.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Monica De La Cruz,2025-05-07,1000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Sen. Ted Cruz,2025-05-07,2500.00
"DISCOVERY COMMUNICATIONS, LLC","DISCOVERY COMMUNICATIONS, LLC PAC (WBD PAC)",Sen. Ted Cruz (R),2025-06-05,2500.00
"TRANSCANADA PIPELINES, LTD",,Senator Ted Cruz,2025-04-02,5000.00
"BECKER & POLIAKOFF, P.A.",,Rep. Monica de la Cruz.,2025-02-26,1500.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Ted Cruz,2025-02-27,5000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Ted Cruz,2025-04-03,2500.00
RELX INC.,RELX Inc. Political Action Committee,Sen. Ted Cruz,2025-06-25,2500.00
