organization,pacs,honoree,date,amount_usd
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Nicole Malliotakis,2025-02-26,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Tom Cole,2025-05-14,1250.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Tom Cole,2025-03-12,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congresswoman Nicole Malliotakis,2025-06-04,2500.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Rep Tom Cole,2025-05-22,1000.00
BLANK ROME LLP,BLANK ROME PAC,Tom Cole,2025-05-05,500.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Tom Cole,2025-02-28,5000.00
OGR,,Tom Cole,2025-05-07,1000.00
CHESAPEAKE ENTERPRISES,,Tom Cole,2025-05-21,2500.00
HERMEUS CORP.,Hermeus Corp; Hermeus Corp,Tom Cole for Congress,2025-02-06,1000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Nicole Malliotakis,2025-06-26,1000.00
INVARIANT LLC,,Nicole Malliotakis,2025-01-02,500.00
"CIGAR ASSOCIATION OF AMERICA, INC.",Cigar PAC,Rep. Tom Cole (in-kind contribution - 6 boxes of cigars),2025-05-15,1257.00
"CIGAR ASSOCIATION OF AMERICA, INC.",Cigar PAC,Rep. Tom Cole (in-kind contribution - 5 boxes of cigars),2025-06-24,622.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congresswoman Nicole Malliotakis,2025-05-09,1000.00
"SWISHER INTERNATIONAL, INC., F/K/A SI GROUP CLIENT SERVICES",,Congressman Tom Cole,2025-02-06,5000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Cole for Congress,2025-02-25,2500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Nicole for New York,2025-05-07,5000.00
"WSP USA (FKA AS PARSONS BRINCKERHOFF, INC.)",WSP USA INC. PAC,Rep. Tom Cole,2025-01-15,1000.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Rep. Tom Cole,2025-03-19,2500.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Tom Cole,2025-02-06,2500.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative Tom Cole,2025-05-09,1000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Bonnie Watson Coleman,2025-03-27,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Bonnie Watson Coleman,2025-04-29,5000.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Rep Bonnie Watson Coleman,2025-03-10,2500.00
"MCHUGH LEMAY ASSOC., LLC",,Congressman Tom Cole,2025-06-16,1000.00
INTEL CORPORATION,Intel Corporation Political Action Committee,Tom Cole,2025-03-14,2500.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Tom Cole,2025-03-11,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Nicole Malliotakis,2025-06-11,1000.00
BGR GOVERNMENT AFFAIRS,,Tom Cole,2025-03-31,1000.00
BGR GOVERNMENT AFFAIRS,,Tom Cole,2025-03-04,3500.00
"ITG BRANDS, LLC (FORMERLY FONTEM US, INC.)",ITG HOLDINGS U.S.A. INC. POLITICAL ACTION COMMITTEE,Tom Cole,2025-03-28,2500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Nicole Malliotakis,2025-03-03,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Nicole Malliotakis,2025-01-13,1500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Tom Cole,2025-05-20,2500.00
VAN SCOYOC ASSOCIATES,,Rep. Tom Cole,2025-04-01,1000.00
BGR GOVERNMENT AFFAIRS,,Tom Cole,2025-03-05,500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Nicole Malliotakis,2025-03-10,1500.00
ERIC MONDERO,,Rep. Tom Cole,2025-01-04,1000.00
AMERICAN NATIONAL RED CROSS,,Rep. Tom Cole,2025-01-04,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Thomas Cole,2025-06-24,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Nicole Malliotakis,2025-02-10,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Thomas Cole,2025-02-11,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Tom Cole,2025-06-04,1500.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Rep. Tom Cole,2025-03-24,1000.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Rep. Tom Cole,2025-06-18,1000.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Rep. Nicole Budzinski,2025-06-18,1500.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Tom Cole,2025-03-04,3500.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Tom Cole,2025-03-19,5000.00
"VOYAGER SPACE HOLDINGS, INC.",VOYAGER SPACE PAC (VOYAGER PAC),Tom Cole,2025-03-03,1000.00
BGR GOVERNMENT AFFAIRS,,Tom Cole,2025-03-04,1500.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Nicole Malliotakis,2025-02-21,1000.00
BGR GOVERNMENT AFFAIRS,,Bonnie Watson Coleman,2025-03-27,500.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Tom Cole,2025-03-18,2000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Tom Cole,2025-06-18,2000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Nicole Malliotakis,2025-04-28,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Nicole Malliotakis,2025-06-12,1000.00
UNITED MOTORCOACH ASSOCIATION,,Representative Nicole Malliotakis,2025-03-04,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Nicole Malliotakis,2025-04-03,1000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Cole, Thomas",2025-06-17,5000.00
AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC,Rep Nicole Malliotakis,2025-05-02,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Tom Cole,2025-05-15,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Nicole Malliotakis,2025-03-18,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Nicole Malliotakis,2025-04-22,2500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Nicole Malliotakis,2025-06-29,5000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Tom Cole,2025-02-18,2500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Nicole Malliotakis,2025-05-13,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Tom Cole,2025-06-23,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Tom Cole,2025-06-05,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Nicole Malliotakis,2025-04-06,1000.00
THE AMERICAN WATERWAYS OPERATORS,American Waterways Operators PAC,Representative Tom Cole LPAC Sponsor,2025-03-11,5000.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Rep Tom Cole,2025-05-13,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Bonnie Watson Coleman For Congress,2025-06-02,2000.00
ELI LILLY AND COMPANY,LillyPAC,Bonnie Watson Coleman,2025-03-11,2500.00
ELI LILLY AND COMPANY,LillyPAC,Nicole Malliotakis,2025-04-28,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Tom Cole,2025-02-27,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Tom Cole,2025-05-20,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Tom Cole,2025-06-25,2500.00
"CUMMINS, INC.",Cummins Inc Political Action Committee,Tom Cole,2025-05-14,1000.00
TIAA,TIAA PAC,Nicole Malliotakis,2025-03-26,2500.00
KYLE HOUSE GROUP,150pac.org,Rep. Tom Cole,2025-02-24,1000.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Bonnie Watson Coleman,2025-05-14,2500.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Nicole Malliotakis,2025-02-13,1000.00
SOUTHWEST AIRLINES PILOTS' ASSOCIATION,,Rep Nicole Malliotakis,2025-05-01,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Tom Cole,2025-03-13,5000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"COLE, THOMAS DR",2025-05-07,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Tom Cole,2025-05-20,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Tom Cole,2025-02-05,1500.00
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Rep. Tom Cole (R),2025-03-16,5000.00
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Rep. Nicole Malliotakis (R),2025-05-26,1000.00
"WILLIAMS AND JENSEN, PLLC",,Tom Cole,2025-03-20,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Tom Cole,2025-01-06,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Tom Cole,2025-04-30,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Bonnie Watson Coleman,2025-03-04,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Tom Cole,2025-03-25,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Tom Cole,2025-03-03,5000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Tom Cole,2025-04-30,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Tom Cole,2025-06-23,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Nicole Malliotakis,2025-06-23,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Tom Cole,2025-03-14,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Tom Cole,2025-03-14,-2500.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Budzinski, Nicole",2025-03-28,1500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Tom Cole,2025-06-27,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Nicole Malliotakis,2025-06-27,2500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Malliotakis, Nicole",2025-02-13,1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Watson Coleman, Bonnie",2025-02-25,1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Cole, Thomas",2025-03-26,1000.00
"ELBIT SYSTEMS OF AMERICA, LLC",Elbit Systems of America LLC Political Action Committee,"The Honorable Tom Cole, The Honorable Mike Turner, The Honorable John Carter, The Honorable Mario Diaz-Balart",2025-06-11,5000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Cole, Tom",2025-06-24,1000.00
"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)",,Cong. Tom Cole (R-OK),2025-01-25,6600.00
"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)",,Cong. Cole (R-OK),2025-01-07,5000.00
LOCKHEED MARTIN CORPORATION,Tom Cole for Congress,Tom Cole,2025-05-19,1000.00
MARSHALL BRACHMAN,,Cong. Tom Cole,2025-02-07,1500.00
MARSHALL BRACHMAN,,Cong. Tom Cole,2025-05-11,1000.00
"NEALE CREEK, LLC",150PAC.Org,Representative Tom Cole,2025-02-24,1000.00
REWORLD WASTE LLC,Reworld Waste LLC formerly known as Covanta Energy LLC,Nicole Malliotakas,2025-02-07,5000.00
REWORLD WASTE LLC,Reworld Waste LLC formerly known as Covanta Energy LLC,Bonnie Watson Coleman,2025-06-30,1000.00
"NELNET, INC.",Nelnet PAC,Cole For Congress,2025-04-01,5000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Tom Cole,2025-03-10,5000.00
S-3 GROUP,,Rep. Tom Cole,2025-06-24,750.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Tom Cole,2025-03-03,500.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Tom Cole,2025-06-10,1000.00
"NATIONAL GROUP, LLP",,Tom Cole,2025-01-09,1500.00
"NATIONAL GROUP, LLP",,Tom Cole,2025-06-09,3500.00
"MEHLMAN CONSULTING, INC.",,Representative Nicole Malliotakis,2025-06-03,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Cole, Tom",2025-03-19,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Cole, Tom",2025-06-11,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Cole, Tom",2025-06-11,2500.00
FINSECA,FINSECA PAC,Nicole Malliotakis,2025-05-23,1000.00
INVARIANT LLC,VIEW PAC,Congresswoman Nicole Maliotakis,2025-03-06,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Cole, Tom",2025-03-18,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Cole, Tom",2025-05-22,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Malliotakis, Nicole",2025-06-19,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Bonnie Watson Coleman,2025-06-25,1000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Tom Cole,2025-03-21,5000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Tom Cole,2025-06-05,5000.00
ONEOK INC.,ONEOK Inc. Employee Political Action Committee,Tom Cole,2025-04-02,5000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Tom Cole OK-2 US House,2025-03-20,2500.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Cole, Tom",2025-03-14,5000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Nicole Malliotakis,2025-06-18,2500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Nicole Malliotakis,2025-06-11,1000.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Cole, Thomas",2025-06-23,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Tom Cole,2025-03-18,1000.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Rep. Tom Cole,2025-03-11,1000.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Rep. Tom Cole,2025-05-21,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Tom Cole (R),2025-03-24,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Tom Cole,2025-01-28,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Tom Cole,2025-02-14,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Bonnie Watson Coleman,2025-03-11,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congresswoman Nicole Malliotakis,2025-03-24,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Tom Cole,2025-06-06,2000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Tom Cole,2025-03-26,2500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Tom Cole,2025-03-28,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Tom Cole,2025-06-30,5000.00
SHIELD AI,SHIELD AI POLITICAL ACTION COMMITTEE (SAIPAC),Tom Cole,2025-06-12,2500.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Rep. Tom Cole,2025-06-11,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Bonnie Watson Coleman,2025-06-10,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Bonnie Watson Coleman,2025-03-12,2500.00
"UNITED AIRLINES, INC.","UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)",Rep. Bonnie Watson Coleman,2025-06-16,1000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Tom Cole,2025-05-30,3500.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Nicole Malliotakis,2025-04-14,2000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Nicole Malliotakis,2025-01-15,1000.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,TOM COLE,2025-03-21,2500.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Rep. Bonnie Watson Coleman,2025-03-31,1000.00
"AMGEN, INC.",Amgen PAC,"Malliotakis, Nicole",2025-02-26,2500.00
"AMGEN, INC.",Amgen PAC,"Watson Coleman, Bonnie",2025-03-12,1000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Nicole Malliotakis,2025-06-26,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Nicole Malliotakis,2025-03-03,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Nicole Malliotakis,2025-06-02,500.00
TODD STRATEGY GROUP,,U.S. Representative Nicole Malliotakis,2025-03-31,500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Tom Cole,2025-01-06,5000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Bonnie Watson Coleman,2025-03-24,1000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Nicole Malliotakis,2025-03-24,1000.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. Nicole Malliotakis,2025-06-20,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Nicole Malliotakis,2025-04-30,5000.00
AKIN GUMP STRAUSS HAUER & FELD,,Tom Cole,2025-03-04,250.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Rep Tom Cole,2025-01-13,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Cole, Tom",2025-02-10,750.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Malliotakis, Nicole",2025-06-12,750.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Cole, Tom; Carter, Troy",2025-04-10,5000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Malliotakis, Nicole",2025-03-10,5000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Malliotakis, Nicole",2025-05-06,5000.00
BLANK ROME GOVERNMENT RELATIONS,,Rep. Tom Cole,2025-05-05,300.00
DELOITTE LLP,Deloitte Political Action Committee,Tom Cole,2025-01-24,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Tom Cole,2025-06-17,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Nicole Malliotakis (NY-011-R),2025-03-19,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Representative Tom Cole,2025-04-25,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Tom Cole,2025-05-27,500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Tom Cole,2025-03-20,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Tom Cole,2025-02-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Tom Cole,2025-06-17,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Tom Cole,2025-03-20,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Tom Cole,2025-05-27,1000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Tom Cole,2025-01-20,1000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Tom Cole,2025-03-20,2000.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Rep. Tom Cole,2025-03-31,2000.00
"LEMUNYON GROUP, LLC",,Rep. Tom Cole,2025-02-26,1500.00
"LEMUNYON GROUP, LLC",,"Reps. John Carter, Tom Cole, Mario Diaz-Balart, Mike Rogers",2025-06-09,1000.00
"ALPINE GROUP PARTNERS, LLC.",,Tom Cole,2025-05-21,500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tom Cole,2025-03-24,5000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Rep. Nicole Malliotakis (R),2025-05-09,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Nicole Malliotakis,2025-06-16,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Nicole Malliotakis,2025-03-03,2000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Bonnie Watson Coleman,2025-03-30,2500.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep Tom Cole,2025-03-07,1000.00
"OCULUS STRATEGIES, LLC",,Rep. Tom Cole,2025-03-11,1000.00
"OCULUS STRATEGIES, LLC",,Rep. Tom Cole,2025-04-03,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Malliotakis, Nicole",2025-06-24,2500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),"Ambassador Nicole D. Therior, United States Embassy, Georgetown, Guyana",2025-03-27,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Nicole Malliotakis,2025-05-08,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Tom Cole,2025-03-08,500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Nicole Malliotakis,2025-06-19,1000.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Nicole Malliotakis,2025-04-28,250.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Nicole Malliotakis,2025-04-11,1000.00
