organization,pacs,honoree,date,amount_usd
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Max Miller,2025-04-17,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Mariannette Miller-Meeks,2025-06-05,2000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Max Miller,2025-01-29,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Mary Miller,2025-01-29,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Max Miller,2025-03-19,3000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Carol Miller,2025-03-31,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Mairannette Miller-Meeks,2025-06-25,5000.00
WILEY REIN LLP,,Carol Miller,2025-05-20,500.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Miller-Meeks, Mariannette",2025-03-28,5000.00
SNAC INTERNATIONAL,SnackPAC,Marianette Miller-Meeks,2025-04-08,1000.00
"SSAB ENTERPRISES, LLC",SSAB Americas PAC,Congressman Max Miller,2025-03-26,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Carol Miller,2025-05-01,2000.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Max Miller,2025-03-25,2500.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Carol Miller,2025-06-23,2500.00
APPRAISAL INSTITUTE,Appraisal Institute PAC (AI PAC),Max Miller,2025-03-12,1500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Carol Miller,2025-01-27,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Max Miller,2025-01-27,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Mariannette MillerMeeks,2025-05-06,2500.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Miller-Meeks, Mariannette",2025-04-16,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Carol Miller,2025-02-07,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Max Miller,2025-06-25,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Mariannette MillerMeeks,2025-05-14,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Max Miller,2025-02-26,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Mariannette Miller-Meeks,2025-04-03,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Max Miller,2025-06-17,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congresswoman Carol Miller,2025-05-19,1000.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Rep. Carol Miller,2025-05-06,1000.00
"HOOPER, LUNDY & BOOKMAN, P.C.","Hooper, Lundy & Bookman Political Action Committee",Rep. Carol Miller,2025-03-04,1000.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Mariannette Miller-Meeks (R-IA-1),2025-02-04,5000.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,MARIANNETTE MILLER-MEEKS,2025-06-10,2500.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Mariannette Miller-Meeks MD,2025-02-14,2500.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. Carol Miller,2025-03-13,1000.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. Mariannette Miller-Meeks,2025-03-13,1000.00
"ALNYLAM PHARMACEUTICALS, INC.","ALNYLAM PHARMACEUTICALS, INC. PAC",Rep. Mariannette Miller-Meeks,2025-06-10,2500.00
INVARIANT LLC,,Mariannette Miller-Meeks,2025-06-28,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Carol Miller,2025-03-25,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Max Miller,2025-05-20,1500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Mariannette Miller-Meeks,2025-06-27,2500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Carol Miller (R),2025-03-19,1000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Max Miller (R),2025-03-19,2500.00
"FACTSET RESEARCH SYSTEMS, INC.",,Rep. Max Miller,2025-03-04,1000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Mariannette Miller-Meeks,2025-06-05,1000.00
ENVIRONMENTAL DEFENSE ACTION FUND,Environmental Defense Action Fund PAC (EDAF PAC),MARIANNE MILLER-MEEKS,2025-02-10,1000.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Rep. Max Miller,2025-01-27,1000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Mariannette Miller-Meeks,2025-05-07,1000.00
"THE NICKLES GROUP, LLC",,Representative Max Miller,2025-06-10,500.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Carol Miller,2025-02-18,3000.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Rep. Carol Miller,2025-04-14,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Max Miller,2025-02-24,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
NETJETS INC.,NetJets Inc PAC,Max Miller,2025-05-06,1000.00
FRESENIUS MEDICAL CARE NORTH AMERICA,Fresenius Medical Care Holdings Inc Political Action Committee,Rep Carol Miller,2025-03-21,2500.00
FRESENIUS MEDICAL CARE NORTH AMERICA,Fresenius Medical Care Holdings Inc Political Action Committee,Rep Max Miller,2025-03-21,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Carol Miller,2025-03-11,2500.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Mariannette Miller-Meeks,2025-05-14,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Carol Miller,2025-06-11,2500.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Mariannette Miller-Meeks,2025-06-11,1000.00
"REINSURANCE GROUP OF AMERICA, INCORPORATED",RGA Reinsurance Company Federal PAC,Carol Miller,2025-02-10,1000.00
BGR GOVERNMENT AFFAIRS,,Carol Miller,2025-03-31,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),,Max Miller Victory Fund,2025-05-27,500.00
BGR GOVERNMENT AFFAIRS,,Max Miller Victory,2025-03-31,500.00
BGR GOVERNMENT AFFAIRS,,Max Miller,2025-06-30,1000.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Carol Miller,2025-06-17,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Carol Miller,2025-03-05,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Max Miller,2025-04-29,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Mariannette Miller-Meeks,2025-03-10,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Mariannette Miller-Meeks,2025-06-24,5000.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"MILLER-MEEKS, MARIANNETTE JANE",2025-05-21,2500.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"MILLER, MAX",2025-04-02,1000.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"MILLER, MAX",2025-04-30,1000.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"MILLER, MAX",2025-04-30,1500.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"MILLER, MAX",2025-03-31,2500.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,REP. MAX MILLER,2025-01-21,2000.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,REP. MAX MILLER,2025-02-14,1500.00
BGR GOVERNMENT AFFAIRS,,Mariannette Jane Miller-Meeks,2025-06-02,1500.00
"LUMEN TECHNOLOGIES, INC.","Lumen Technologies, Inc. Political Action Committee",Carol Miller,2025-06-09,1000.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Rep. Mariannette Miller-Meeks,2025-02-18,1000.00
GLOBAL BUSINESS TRAVEL ASSOCIATION,GBTA Business Travel PAC,Rep. Max Miller,2025-02-04,1000.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Miller, Max",2025-06-23,2500.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Max Miller,2025-04-28,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Max Miller and National Republican Congressional Committee,2025-04-28,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Mariannette Miller-Meeks,2025-06-20,2500.00
PROFESSIONAL COMPOUNDING CENTERS OF AMERICA,PROFESSIONAL COMPOUNDING CENTERS OF AMERICA PAC,"Miller-Meeks, Mariannette",2025-05-28,2500.00
"MINDSET ADVOCACY, LLC",,Carol Miller,2025-04-30,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Miller-Meeks, Mariannette",2025-01-31,-2000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Miller, Carol",2025-03-24,2000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Miller, Max",2025-05-19,1000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Carol Miller,2025-06-23,1000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Carol Miller,2025-03-11,1000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Mariannette Miller-Meeks,2025-02-05,1000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Carol Miller,2025-03-28,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congressman Max Miller,2025-02-12,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congresswoman Mariannette Miller-Meeks,2025-06-30,500.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congressman Max Miller,2025-02-16,1000.00
"ALASKA AIRLINES, INC.",Alaska Air Group PAC,Rep. Max Miller,2025-02-25,1000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congresswoman Mariannette Miller-Meeks,2025-05-13,1000.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Carol Miller,2025-04-01,2500.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Mariannette Miller-Meeks,2025-04-01,2500.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Carol Miller,2025-06-19,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Mariannette Miller-Meeks,2025-03-04,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Carol Miller,2025-03-04,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Carol Miller,2025-04-28,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Max Miller,2025-05-22,1000.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Rep. Carol Miller,2025-03-25,3000.00
"PORTERFIELD, FETTIG & SEARS, LLC",Emmer PAC; Emmer for Congress; Huizenga for Congress; Iowans for Zach Nunn; Mackenzie for Congress; Max Miller for Congress; Meuser for Congress; Moore for West Virginia; National Republican Campaign Committee,Max Miller,2025-02-07,500.00
COMMERCIAL REAL ESTATE FINANCE COUNCIL,Commercial Real Estate Finance Council Political Action Committee,Max Miller for Congress,2025-03-14,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Max Miller,2025-04-03,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Carol Miller,2025-06-26,1000.00
"PTC THERAPEUTICS, INC.","PTC Therapeutics, Inc. Political Action Committee (PTC-PAC)",Rep. Mariannette Miller-Meeks (R),2025-02-10,1000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Carol Miller,2025-03-24,3000.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Max Miller,2025-02-24,1000.00
AMERICAN IRON AND STEEL INSTITUTE,SteelPAC,Max Miller Victory,2025-03-07,1000.00
"PAYPAL, INC.",,Carol Miller,2025-03-26,500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Miller, Carol",2025-05-20,5000.00
AMERICAN NURSES ASSOCIATION,American Nurses Association PAC,Rep Carol Miller,2025-06-18,1000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Carol Miller (R),2025-02-18,2500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Carol Miller,2025-02-18,3000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Carol Miller,2025-06-24,1000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","Miller-Meeks, Mariannette",2025-06-24,1000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","Miller-Meeks, Mariannette",2025-03-18,1000.00
INVENERGY LLC,Invenergy LLC PAC,"Miller-Meeks, Mariannette",2025-02-04,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Carol Miller,2025-04-06,1000.00
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),Max Miller,2025-02-14,1000.00
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),Carol Devine Miller,2025-05-30,1000.00
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),Mariannette Jane Miller-Meeks,2025-02-14,2500.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Carol Devine Miller,2025-03-04,2500.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Max Miller,2025-03-27,1000.00
"ACTUM I, LLC",,Adam Miller,2025-06-02,3500.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Mariannette Miller-Meeks,2025-02-14,5000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Carol Miller,2025-03-17,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Miller-Meeks For Congress,2025-03-20,500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Mary Miller For Congress,2025-04-09,2000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Max Miller For Congress,2025-05-28,4184.17
ELI LILLY AND COMPANY,LillyPAC,Mariannette Miller-Meeks,2025-03-11,5000.00
ELI LILLY AND COMPANY,LillyPAC,Carol Miller,2025-04-28,1000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Mariannette Miller-Meeks,2025-02-24,1000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Carol Miller,2025-04-04,1000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Carol Miller,2025-03-04,1000.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,Mariannette Miller-Meeks,2025-05-20,1000.00
TIAA,TIAA PAC,Carol Miller,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Rep Carol Miller,2025-03-26,2500.00
CNX RESOURCES CORPORATION,,Rep. Carol Miller,2025-03-31,2500.00
"MILLER STRATEGIES, LLC",,Rep. Max Miller,2025-03-26,3500.00
SECOND CURVE STRATEGIES LLC,,Rep. Mariannette Miller-Meeks,2025-05-30,1250.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Max Miller,2025-05-09,1000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Carol Miller,2025-06-16,1000.00
"MINDSET ADVOCACY, LLC",,Rep. Carol Miller,2025-05-13,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Carol Miller,2025-06-13,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Carol Miller,2025-05-20,1000.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Mariannette MillerMeeks,2025-03-10,1000.00
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Rep. Mariannette Miller-Meeks (R),2025-02-28,1000.00
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Rep. Carol Miller (R),2025-05-26,1000.00
THE KRAFT HEINZ COMPANY,The Kraft Heinz Company Political Action Committee KraftHeinzPAC,Rep Mariannette MillerMeeks,2025-04-29,2500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Mariannette Miller-Meeks,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Max Miller,2025-02-24,2000.00
"MINDSET ADVOCACY, LLC",,Max Miller,2025-02-12,1000.00
"MINDSET ADVOCACY, LLC",,Max Miller,2025-06-25,500.00
"MINDSET ADVOCACY, LLC",,Max Miller,2025-02-16,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Miller, Carol",2025-03-28,3000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Miller, Max",2025-06-25,2000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Mariannette Miller-Meeks,2025-04-21,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Rep. Max Miller,2025-05-28,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Mariannette Miller-Meeks,2025-03-14,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Miller, Max",2025-02-24,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Max Miller,2025-02-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Mariannette Miller-Meeks,2025-02-05,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Carol Miller,2025-03-19,2000.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-02-07,416.66
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-03-07,416.66
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-04-07,416.66
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-05-07,416.66
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-06-06,416.66
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-01-15,50.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-01-31,50.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-02-14,100.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-02-28,100.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-03-15,100.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-03-31,100.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-04-15,100.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-04-30,100.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-05-15,100.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-05-30,100.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-06-13,100.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-06-30,100.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Miller, Carol",2025-03-11,1000.00
AMERICAN CEMENT ASSOCIATION (FORMERLY PORTLAND CEMENT ASSOCIATION),American Cement Association (CEMENT PAC),The Honorable Marionette Miller-Meeks,2025-03-27,2500.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",AFGE PAC; VOTE VETS PAC,Adam Miller for Congress,2025-03-07,126.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-04-15,50.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-02-28,50.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-03-14,100.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-03-31,50.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-04-30,50.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-05-15,50.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-05-30,50.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-06-13,50.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-06-30,50.00
ICE MILLER LLP,Ice Miller PAC,Ice Miller PAC,2025-01-07,100.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Mariannette Jane MillerMeeks,2025-04-18,2000.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-01-15,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-01-31,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-02-14,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-02-28,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-03-14,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-03-31,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-04-15,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-04-30,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-05-15,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-05-30,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-06-13,142.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Ice Miller PAC,2025-06-30,142.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Carol Miller,2025-03-27,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Mariannette Miller-Meeks,2025-03-27,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Mariannette Miller-Meeks,2025-05-07,2500.00
NOVELIS INC.,,Mariannette Miller-Meeks,2025-04-09,500.00
REWORLD WASTE LLC,Reworld Waste LLC formerly known as Covanta Energy LLC,Max Miller Joint Fund,2025-05-16,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Carol Miller,2025-03-24,1000.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Carol Miller,2025-03-06,5000.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Mariannette Miller-Meeks,2025-03-06,3500.00
CHS INC.,,Mariannette Miller-Meeks,2025-06-24,2500.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Mariannette Jane Miller-Meeks,2025-05-30,1000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Max Miller,2025-05-12,1000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Max Miller,2025-02-27,1000.00
AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES,American Retirement Association PAC(ARA PAC) aka ASPPA/NAPA,Max Miller,2025-02-19,5000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Mariannette Miller-Meeks,2025-02-21,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Carol Miller,2025-03-24,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Mariannette Miller-Meeks,2025-06-30,2500.00
"MEHLMAN CONSULTING, INC.",,Representative Max Miller,2025-05-08,1000.00
