organization,pacs,honoree,date,amount_usd
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. Chuck Schumer,2025-05-08,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Chuck Fleischmann,2025-05-19,1000.00
EBAY INC.,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,Sen. Chuck Grassley,2025-03-26,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Chuck Grassley,2025-05-01,2500.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Chuck Fleischmann,2025-03-13,2000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Chuck Grassley,2025-03-28,5000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Chuck Fleischmann,2025-06-25,2500.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMA PAC,Sen. Chuck Schumer,2025-05-13,1000.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMA PAC,Sen. Chuck Schumer,2025-02-04,1000.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Representative Chuck Fleischmann,2025-02-12,5000.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Representative Chuck Fleischmann,2025-04-17,15000.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Representative Chuck Fleischmann,2025-04-17,5000.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Representative Chuck Fleischmann,2025-06-18,5000.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),"Chuck Fleischmann for Congress Committee, Inc.",2025-03-31,3500.00
EATON CORPORATION,Eaton Public Policy Association,Rep Chuck Edwards,2025-02-24,1000.00
LINCOLN POLICY GROUP,,Chuck Schumer,2025-06-16,105.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Chuck Fleischmann,2025-03-10,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Chuck Edwards,2025-06-18,2500.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Sen. Chuck Schumer,2025-05-15,5000.00
VULCAN MATERIALS COMPANY,Vulcan Materials Company Political Action Committee,Rep. Chuck Edwards,2025-06-24,2500.00
"TARPLIN, DOWNS & YOUNG, LLC",,chuck grassley,2025-05-19,1000.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Grassley, Chuck",2025-04-08,1000.00
"FRAMATOME, INC. (FORMELY KNOWN AS AREVA, INC.)",Framatome Inc. PAC,Rep. Chuck Fleischmann,2025-01-23,5000.00
"FOX POTOMAC RESOURCES, LLC",,Chuck Fleischmann,2025-03-20,1500.00
ORIGIN ADVOCACY LLC,RESPONSIBILITY AND FREEDOM WORK PAC,U.S. Representative Chuck Fleischmann,2025-06-09,1000.00
ORIGIN ADVOCACY LLC,RESPONSIBILITY AND FREEDOM WORK PAC,U.S. Representative Chuck Fleischmann,2025-02-05,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Chuck Schumer,2025-03-18,5000.00
"MZ ADVISING, LLC",,Chuck Fleischmann,2025-03-25,3500.00
AMERICAN CAPITOL GROUP,,Congressman Chuck Fleishmann,2025-06-10,1000.00
"ELEVATE GOVERNMENT AFFAIRS, LLC",Making a Responsible Stand for Households in America PAC,Chuck Fleischmann,2025-06-03,250.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMAPAC,Sen. Chuck Schumer,2025-02-04,1000.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMAPAC,Sen. Chuck Schumer,2025-05-13,1000.00
KUTAK ROCK LLP,,Chuck Fleishmann,2025-02-27,2500.00
"THE BUSINESS ROUNDTABLE, INC.",,Senator Chuck Grassley,2025-02-20,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Chuck Fleischmann,2025-05-31,500.00
SALT RIVER PROJECT,SRVWUA,"CHUCK FLEISCHMANN FOR CONGRESS COMMITTEE, INC.",2025-02-12,2500.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Chuck Fleischmann,2025-05-20,500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Chuck Schumer,2025-04-24,5000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Chuck Grassley,2025-04-22,5000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Chuck Fleischmann,2025-03-18,3500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Sen. Chuck Grassley (R),2025-06-26,2500.00
"WILLIAMS AND JENSEN, PLLC",,Chuck Grassley,2025-05-12,1000.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,Rep. Chuck Fleischmann,2025-06-05,500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Chuck Schumer,2025-06-24,2500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Senator Chuck Schumer, D-NYS01",2025-06-06,2500.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Sen Chuck Schumer,2025-03-14,5000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Sen Chuck Grassley,2025-06-24,2500.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Sen Chuck Schumer,2025-05-28,2500.00
POTOMAC PARTNERS DC,,Rep. Chuck Fleischmann,2025-05-19,500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. Chuck Schumer,2025-02-10,5000.00
"WOOLPERT, INC.",WOOLPERT INC PAC,Rep Chuck Fleischmann,2025-02-03,5000.00
"WOOLPERT, INC.",WOOLPERT INC PAC,Rep Chuck Fleischmann,2025-06-12,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Chuck Schumer,2025-06-11,2000.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Chuck Grassley,2025-03-20,5000.00
CMFG LIFE INSURANCE COMPANY,CUNA Mutual Holding Company PAC/TruStage PAC,Senator Chuck Grassley,2025-02-19,2000.00
