organization,pacs,honoree,date,amount_usd
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Cindy Hyde-Smith,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Dave Taylor for Congress,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Derek Schmidt,2025-06-16,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Derek Schmidt,2025-03-21,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Doug LaMalfa,2025-03-12,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Eric Sorensen,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Dusty Johnson,2025-03-13,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Glenn (GT) Thompson,2025-03-11,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Harriet Hageman,2025-06-30,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. John Hoeven,2025-04-27,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jason Smith,2025-02-24,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Mike Johnson Leadership PAC,2025-02-25,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jonathan Jackson,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-03-17,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Frank Lucas,2025-04-02,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Tracey Mann,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Markwayne Mullin,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Sharice Davids,2025-03-31,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-04-14,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ted Cruz,2025-03-10,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Henry Cuellar,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Yevgeny (Eugene) Vindman,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Andy Barr,2025-03-11,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. April McClain Delaney,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Cindy Hyde-Smith,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Dave Taylor for Congress,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Derek Schmidt,2025-06-16,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Derek Schmidt,2025-03-21,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Doug LaMalfa,2025-03-12,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Eric Sorensen,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Dusty Johnson,2025-03-13,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Glenn (GT) Thompson,2025-03-11,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Harriet Hageman,2025-06-30,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. John Hoeven,2025-04-27,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jason Smith,2025-02-24,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Mike Johnson Leadership PAC,2025-02-25,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jonathan Jackson,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-03-17,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Frank Lucas,2025-04-02,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Tracey Mann,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Markwayne Mullin,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Sharice Davids,2025-03-31,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-04-14,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ted Cruz,2025-03-10,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Henry Cuellar,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Yevgeny (Eugene) Vindman,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Andy Barr,2025-03-11,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. April McClain Delaney,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Cindy Hyde-Smith,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Dave Taylor for Congress,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Derek Schmidt,2025-06-16,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Derek Schmidt,2025-03-21,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Doug LaMalfa,2025-03-12,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Eric Sorensen,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Dusty Johnson,2025-03-13,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Glenn (GT) Thompson,2025-03-11,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Harriet Hageman,2025-06-30,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. John Hoeven,2025-04-27,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jason Smith,2025-02-24,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Mike Johnson Leadership PAC,2025-02-25,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jonathan Jackson,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-03-17,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Frank Lucas,2025-04-02,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Tracey Mann,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Markwayne Mullin,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Sharice Davids,2025-03-31,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-04-14,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ted Cruz,2025-03-10,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Henry Cuellar,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Yevgeny (Eugene) Vindman,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Andy Barr,2025-03-11,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. April McClain Delaney,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Cindy Hyde-Smith,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Dave Taylor for Congress,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Derek Schmidt,2025-06-16,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Derek Schmidt,2025-03-21,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Doug LaMalfa,2025-03-12,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Eric Sorensen,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Dusty Johnson,2025-03-13,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Glenn (GT) Thompson,2025-03-11,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Harriet Hageman,2025-06-30,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. John Hoeven,2025-04-27,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jason Smith,2025-02-24,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Mike Johnson Leadership PAC,2025-02-25,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jonathan Jackson,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-03-17,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Frank Lucas,2025-04-02,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Tracey Mann,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Markwayne Mullin,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Sharice Davids,2025-03-31,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-04-14,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ted Cruz,2025-03-10,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Henry Cuellar,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Yevgeny (Eugene) Vindman,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Andy Barr,2025-03-11,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. April McClain Delaney,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Cindy Hyde-Smith,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Dave Taylor for Congress,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Derek Schmidt,2025-06-16,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Derek Schmidt,2025-03-21,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Doug LaMalfa,2025-03-12,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Eric Sorensen,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Dusty Johnson,2025-03-13,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Glenn (GT) Thompson,2025-03-11,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Harriet Hageman,2025-06-30,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. John Hoeven,2025-04-27,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jason Smith,2025-02-24,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Mike Johnson Leadership PAC,2025-02-25,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jonathan Jackson,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-03-17,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Frank Lucas,2025-04-02,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Tracey Mann,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Markwayne Mullin,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Sharice Davids,2025-03-31,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-04-14,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ted Cruz,2025-03-10,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Henry Cuellar,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Yevgeny (Eugene) Vindman,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Andy Barr,2025-03-11,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. April McClain Delaney,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Cindy Hyde-Smith,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Dave Taylor for Congress,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Derek Schmidt,2025-06-16,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Derek Schmidt,2025-03-21,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Doug LaMalfa,2025-03-12,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Eric Sorensen,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Dusty Johnson,2025-03-13,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Glenn (GT) Thompson,2025-03-11,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Harriet Hageman,2025-06-30,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. John Hoeven,2025-04-27,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jason Smith,2025-02-24,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Mike Johnson Leadership PAC,2025-02-25,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jonathan Jackson,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-03-17,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Frank Lucas,2025-04-02,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Tracey Mann,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Markwayne Mullin,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Sharice Davids,2025-03-31,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-04-14,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ted Cruz,2025-03-10,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Henry Cuellar,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Yevgeny (Eugene) Vindman,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Andy Barr,2025-03-11,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. April McClain Delaney,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Cindy Hyde-Smith,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Dave Taylor for Congress,2025-05-19,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Derek Schmidt,2025-06-16,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Derek Schmidt,2025-03-21,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Doug LaMalfa,2025-03-12,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Eric Sorensen,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Dusty Johnson,2025-03-13,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Glenn (GT) Thompson,2025-03-11,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Harriet Hageman,2025-06-30,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. John Hoeven,2025-04-27,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jason Smith,2025-02-24,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Mike Johnson Leadership PAC,2025-02-25,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Jonathan Jackson,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-03-17,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Frank Lucas,2025-04-02,5000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Tracey Mann,2025-03-10,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Markwayne Mullin,2025-04-01,1500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ben Ray Lujan,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Sharice Davids,2025-03-31,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-04-14,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Ted Cruz,2025-03-10,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Henry Cuellar,2025-04-01,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Rep. Yevgeny (Eugene) Vindman,2025-05-19,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Greg Casar,2025-03-24,2500.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Hakeem Jeffries,2025-03-24,5000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congresswoman Sydney Kamlager-Dove,2025-03-24,2500.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congresswoman Nicole Malliotakis,2025-03-24,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congresswoman Valerie Hoyle,2025-03-24,2500.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Daniel Goldman,2025-03-24,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Seth Magaziner,2025-03-24,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congresswoman Susie Lee,2025-03-24,3000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Brendan Boyle,2025-03-24,2500.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congresswoman Mary Scanlon,2025-03-24,2500.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Josh Riley,2025-03-24,2500.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Mike Levin,2025-03-24,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Mark DeSaulnier,2025-03-24,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Senator Alex Padilla,2025-03-24,5000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,CHC Bold PAC,2025-03-24,5000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressional Progressive Caucus PAC,2025-03-24,5000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Future Forum PAC,2025-03-24,5000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,DCCC,2025-03-24,15000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,VoteVets,2025-03-24,5000.00
