organization,pacs,honoree,date,amount_usd
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andy Harris,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Beth Van Duyne,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Buddy Carter,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Steve Daines,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Cindy HydeSmith,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Jason Smith,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Bernie Moreno,2025-06-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Darin LaHood,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Joni Ernst,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Dina Titus,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,DCCC,2025-03-20,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kat Cammack,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Cynthia Lummis,2025-06-18,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Green,2025-06-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Katie Britt,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kevin Hern,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andrew Garbarino,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Lisa Murkowski,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Brian Schatz,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mike Johnson,2025-01-23,30000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Susan Collins,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Lucy McBath,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Julie Fedorchak,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Haley Stevens,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-06-17,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Tom Cotton,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Brett Guthrie,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Richard Hudson,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,DSCC,2025-03-20,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Amodei,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Amodei,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Debbie Dingell,2025-06-27,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Diana Harshbarger,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Steve Cohen,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen John Thune,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Zoe Lofgren,2025-06-25,1250.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ashley Moody,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Markwayne Mullin,2025-03-20,1500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ted Cruz,2025-06-10,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen James Lankford,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Jerry Moran,2025-06-18,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,President Donald Trump and Vice President JD Vance,2025-01-10,50000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,NRSC,2025-01-06,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Ann Wagner,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Green,2025-03-20,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Steven Horsford,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Robert Garcia,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-03-20,3500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Michael Guest,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Marsha Blackburn,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kim Schrier,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Katie Britt,2025-06-18,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-03-20,1500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Morgan Griffith,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andy Harris,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Beth Van Duyne,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Buddy Carter,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Steve Daines,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Cindy HydeSmith,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Jason Smith,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Bernie Moreno,2025-06-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Darin LaHood,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Joni Ernst,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Dina Titus,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,DCCC,2025-03-20,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kat Cammack,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Cynthia Lummis,2025-06-18,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Green,2025-06-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Katie Britt,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kevin Hern,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andrew Garbarino,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Lisa Murkowski,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Brian Schatz,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mike Johnson,2025-01-23,30000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Susan Collins,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Lucy McBath,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Julie Fedorchak,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Haley Stevens,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-06-17,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Tom Cotton,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Brett Guthrie,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Richard Hudson,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,DSCC,2025-03-20,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Amodei,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Amodei,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Debbie Dingell,2025-06-27,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Diana Harshbarger,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Steve Cohen,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen John Thune,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Zoe Lofgren,2025-06-25,1250.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ashley Moody,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Markwayne Mullin,2025-03-20,1500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ted Cruz,2025-06-10,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen James Lankford,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Jerry Moran,2025-06-18,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,President Donald Trump and Vice President JD Vance,2025-01-10,50000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,NRSC,2025-01-06,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Ann Wagner,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Green,2025-03-20,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Steven Horsford,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Robert Garcia,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-03-20,3500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Michael Guest,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Marsha Blackburn,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kim Schrier,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Katie Britt,2025-06-18,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-03-20,1500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Morgan Griffith,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andy Harris,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Beth Van Duyne,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Buddy Carter,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Steve Daines,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Cindy HydeSmith,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Jason Smith,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Bernie Moreno,2025-06-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Darin LaHood,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Joni Ernst,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Dina Titus,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,DCCC,2025-03-20,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kat Cammack,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Cynthia Lummis,2025-06-18,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Green,2025-06-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Katie Britt,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kevin Hern,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andrew Garbarino,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Lisa Murkowski,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Brian Schatz,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mike Johnson,2025-01-23,30000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Susan Collins,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Lucy McBath,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Julie Fedorchak,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Haley Stevens,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-06-17,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Tom Cotton,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Brett Guthrie,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Richard Hudson,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,DSCC,2025-03-20,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Amodei,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Amodei,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Debbie Dingell,2025-06-27,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Diana Harshbarger,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Steve Cohen,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen John Thune,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Zoe Lofgren,2025-06-25,1250.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ashley Moody,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Markwayne Mullin,2025-03-20,1500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ted Cruz,2025-06-10,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen James Lankford,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Jerry Moran,2025-06-18,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,President Donald Trump and Vice President JD Vance,2025-01-10,50000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,NRSC,2025-01-06,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Ann Wagner,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Green,2025-03-20,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Steven Horsford,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Robert Garcia,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-03-20,3500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Michael Guest,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Marsha Blackburn,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kim Schrier,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Katie Britt,2025-06-18,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-03-20,1500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Morgan Griffith,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andy Harris,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Beth Van Duyne,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Buddy Carter,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Steve Daines,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Cindy HydeSmith,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Jason Smith,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Bernie Moreno,2025-06-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Darin LaHood,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Joni Ernst,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Dina Titus,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,DCCC,2025-03-20,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kat Cammack,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Cynthia Lummis,2025-06-18,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Green,2025-06-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Katie Britt,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kevin Hern,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andrew Garbarino,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Lisa Murkowski,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Brian Schatz,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mike Johnson,2025-01-23,30000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Susan Collins,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Lucy McBath,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Julie Fedorchak,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Haley Stevens,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-06-17,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Tom Cotton,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Brett Guthrie,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Richard Hudson,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,DSCC,2025-03-20,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Amodei,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Amodei,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Debbie Dingell,2025-06-27,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Diana Harshbarger,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Steve Cohen,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen John Thune,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Zoe Lofgren,2025-06-25,1250.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ashley Moody,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Markwayne Mullin,2025-03-20,1500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ted Cruz,2025-06-10,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen James Lankford,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Jerry Moran,2025-06-18,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,President Donald Trump and Vice President JD Vance,2025-01-10,50000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,NRSC,2025-01-06,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Ann Wagner,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Green,2025-03-20,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Steven Horsford,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Robert Garcia,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-03-20,3500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Michael Guest,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Marsha Blackburn,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kim Schrier,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Katie Britt,2025-06-18,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-03-20,1500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Morgan Griffith,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Shelley Moore Capito,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andy Harris,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Beth Van Duyne,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Buddy Carter,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Steve Daines,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Cindy HydeSmith,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Jason Smith,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Bernie Moreno,2025-06-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Darin LaHood,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Joni Ernst,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Dina Titus,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,DCCC,2025-03-20,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kat Cammack,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Cynthia Lummis,2025-06-18,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Green,2025-06-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Katie Britt,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Kevin Hern,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Andrew Garbarino,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Lisa Murkowski,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Brian Schatz,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mike Johnson,2025-01-23,30000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Susan Collins,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Lucy McBath,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Julie Fedorchak,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Haley Stevens,2025-03-28,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Sam Liccardo,2025-06-17,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Tom Cotton,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Brett Guthrie,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Richard Hudson,2025-03-20,3000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,DSCC,2025-03-20,15000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Amodei,2025-03-20,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mark Amodei,2025-06-18,2500.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Debbie Dingell,2025-06-27,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Diana Harshbarger,2025-03-20,2000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Steve Cohen,2025-06-18,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen John Thune,2025-03-20,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Zoe Lofgren,2025-06-25,1250.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Sen Ashley Moody,2025-06-18,2500.00
